b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1407	191	257	38	1665	496	300	90	99	28
967	38	186	9	1394	572	272	120	100	30
0	1242	0	259	136	1385	27	288	101	30
144	11	28	2	1343	1302	252	260	101	31
1343	72	252	14	1610	403	300	72	101	32
0	403	0	72	387	754	67	132	102	32
0	228	0	47	301	532	50	95	126	33
0	855	0	150	206	1030	39	185	128	33
971	0	202	0	1282	278	259	53	125	34
379	655	75	129	567	942	113	185	119	99
0	1136	0	228	225	1372	43	273	110	109
256	0	53	0	534	495	108	96	123	173
1020	1382	198	243	1215	1592	238	287	104	187
981	817	193	161	1132	964	219	186	106	188
1297	4	256	1	1497	199	298	41	109	188
593	1083	116	213	1042	1522	204	300	115	200
1042	0	204	0	1546	519	300	100	115	201
5	530	1	102	473	1001	93	192	116	201
731	500	128	100	963	766	173	151	108	235
1333	1195	262	234	1515	1373	300	270	118	236
990	40	195	9	1327	372	263	77	120	237
723	523	147	99	1144	929	223	173	123	247
681	494	131	95	1437	1105	271	206	112	285
9	1289	1	238	277	1586	52	296	114	285
133	219	23	41	938	1193	174	230	107	286
0	938	0	193	453	1462	93	300	111	307
241	9	46	2	371	133	72	27	110	309
1035	0	210	0	1452	511	300	106	122	424
124	431	27	84	364	648	72	125	119	437
644	0	128	0	1391	776	274	153	110	438
28	1378	6	266	447	1507	93	292	127	458
794	0	158	0	1515	744	300	148	116	462
0	744	0	148	122	870	25	174	117	462
