b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
198	1090	36	197	714	1616	127	289	137	1282
714	228	127	38	1381	918	248	162	137	1283
1525	1108	278	194	1641	1224	300	216	166	1052
385	138	65	25	545	298	93	53	166	1058
439	944	78	173	751	1277	134	231	169	1058
1004	697	191	134	1442	1576	272	295	171	1060
526	1037	91	184	1010	1567	179	277	172	1061
1313	868	238	159	1616	1147	299	213	173	1063
307	435	55	80	737	783	133	142	178	1073
736	1129	131	202	1173	1627	212	293	181	1079
613	1186	102	207	924	1442	155	250	189	1088
1176	1077	203	186	1651	1542	288	267	192	1093
279	1	48	0	709	786	124	140	201	1104
1	1465	0	262	197	1652	36	296	202	1104
1	587	0	111	167	754	28	139	212	1081
631	1182	115	209	1044	1716	186	300	212	1087
275	1	49	0	557	284	100	51	212	1087
1044	1	186	0	1157	114	210	24	212	1088
1222	1086	224	201	1430	1304	258	236	212	1089
1482	563	266	101	1661	749	300	137	212	1090
7	860	1	161	124	977	25	185	213	1090
131	520	26	91	255	644	47	112	213	1092
358	216	66	33	746	1002	134	167	213	1094
1221	1327	214	241	1539	1664	268	300	213	1106
33	473	6	86	814	1277	136	228	223	1115
1181	86	214	17	1661	567	300	104	225	1116
1	557	0	103	816	1374	139	242	226	1116
887	124	163	22	1233	465	227	83	227	1119
228	1600	45	272	375	1755	71	300	229	1117
375	1	71	0	690	162	129	30	229	1118
8	68	2	12	231	266	41	47	239	1130
913	597	163	105	1155	841	207	150	252	1123
1155	1367	207	242	1366	1575	241	275	252	1132
1473	496	261	87	1678	695	298	123	252	1134
918	982	157	179	1366	1661	240	300	253	1135
1366	1	240	0	1513	148	267	27	253	1136
591	134	99	22	1291	1100	221	185	254	1143
727	862	121	151	1013	1147	172	202	258	1131
43	1388	8	245	183	1550	35	275	262	1140
401	154	77	27	1675	974	300	171	262	1142
1248	1154	216	211	1512	1448	264	264	264	1146
832	1120	146	203	1039	1441	182	258	266	1154
889	116	155	19	1192	424	208	73	267	1153
519	1118	87	199	669	1279	114	228	267	1156
672	74	122	14	907	306	167	57	273	1160
562	1101	93	193	929	1631	155	283	288	1183
1127	68	185	12	1337	243	223	43	288	1184
203	864	35	155	886	1131	157	207	291	1184
1163	22	213	4	1500	781	271	131	292	1185
302	798	57	134	1250	1446	219	243	293	1185
82	1	15	0	302	223	54	39	295	1187
857	299	156	55	1218	633	225	118	296	1186
14	1061	2	193	348	1384	64	250	299	1186
700	565	126	98	1165	1121	207	196	299	1187
502	806	86	140	748	989	130	176	302	1188
494	402	94	73	952	792	178	143	303	1189
360	793	59	133	561	994	94	168	304	1191
39	692	6	122	540	1184	93	212	305	1194
1017	192	176	31	1297	477	228	82	305	1196
1068	1052	188	201	1548	1575	276	298	310	1201
765	1361	137	244	915	1487	165	268	311	1203
18	1033	3	187	289	1642	50	295	313	1204
301	1224	55	220	559	1482	98	263	345	1212
1	120	0	20	673	1020	119	184	347	1232
101	1202	16	213	540	1542	97	277	352	1210
440	15	81	3	1156	407	214	75	353	1217
893	319	165	52	1634	991	300	171	354	1235
688	770	127	135	968	1065	172	181	355	1239
1060	1268	190	221	1233	1446	217	249	355	1249
743	1462	133	262	967	1689	171	300	356	1252
193	65	33	12	503	815	92	144	356	1252
460	336	85	57	1103	780	200	132	359	1210
1504	1	265	0	1682	174	300	33	362	1219
1	174	0	33	726	889	134	161	363	1219
607	523	114	98	1669	1439	299	256	367	1230
7	1432	1	255	271	1637	47	294	368	1230
1060	798	194	140	1592	1192	289	206	379	1272
900	1	160	0	1362	464	238	78	398	1241
1119	1029	200	188	1616	1590	292	287	402	1240
579	1152	101	201	780	1354	136	236	405	1241
569	904	108	156	814	1139	154	199	408	1241
1264	1372	224	240	1643	1745	285	300	410	1241
99	234	19	39	1486	872	266	150	411	1242
805	1055	143	180	1289	1560	226	267	417	1242
90	1616	18	278	211	1739	39	300	418	1242
211	1	39	0	611	373	109	65	418	1243
744	119	142	20	994	294	189	53	419	1218
50	242	10	44	717	1142	137	212	419	1244
898	1036	164	188	1253	1463	227	267	423	1246
349	1266	61	210	543	1460	94	243	424	1245
1038	450	184	77	1355	746	242	131	424	1246
1195	1	202	0	1654	464	283	82	426	1249
726	664	134	116	1588	1417	298	260	434	1273
1	1417	0	260	242	1628	43	298	435	1273
325	20	58	4	1598	771	300	152	435	1274
1	771	0	152	867	1552	162	300	436	1274
