b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
186	401	38	83	751	695	143	139	6	357
716	1182	137	233	1366	1545	253	300	7	357
0	832	0	166	707	1238	136	242	7	357
1366	0	253	0	1595	128	293	22	7	358
732	185	145	33	985	388	194	74	8	358
224	980	41	193	798	1431	152	278	10	358
640	0	122	0	1048	319	200	62	12	359
506	319	99	62	870	574	167	111	13	359
1140	610	220	118	1340	812	255	153	14	359
0	1271	0	238	493	1595	95	300	21	359
493	0	95	0	1194	635	231	124	21	360
549	669	90	130	995	955	170	183	22	360
0	1008	0	194	754	1533	145	299	23	360
758	0	146	0	1462	549	281	106	23	361
478	554	92	107	1427	1423	261	263	24	361
110	1423	22	263	656	1626	127	300	25	361
656	0	127	0	840	166	167	34	25	362
0	191	0	40	1492	1425	293	277	26	362
1204	720	232	135	1572	1084	300	201	28	363
83	468	17	88	431	720	83	135	28	363
125	1094	24	203	616	1527	127	293	29	363
1227	174	245	35	1504	446	300	88	29	364
1063	897	192	169	1618	1291	300	246	30	364
0	446	0	88	648	887	114	167	30	364
18	1301	4	248	333	1562	66	300	31	364
518	43	104	10	1527	881	300	172	31	365
0	881	0	172	1139	1406	215	267	32	365
858	1416	159	269	1025	1550	195	298	33	365
1118	3	214	1	1527	430	300	87	33	366
0	430	0	87	185	641	40	131	34	366
307	0	61	0	538	202	106	40	37	367
1078	191	212	38	1524	504	297	100	37	367
0	509	0	101	1345	1471	250	275	38	367
412	109	87	24	1469	654	300	142	40	368
195	1197	41	254	346	1354	68	282	42	368
0	259	0	51	1478	1346	300	270	43	369
332	14	67	2	1546	809	300	160	44	370
31	819	6	162	489	1114	94	214	45	370
1376	1203	263	228	1578	1407	300	266	45	370
398	10	80	2	1520	795	300	152	46	371
574	966	108	186	1372	1627	249	300	47	371
0	224	0	41	1572	1260	291	242	48	372
1113	1434	209	276	1275	1576	238	300	49	372
1275	0	238	0	1529	230	291	45	49	373
287	279	60	55	1327	902	247	163	50	373
243	907	49	164	987	1594	196	296	51	373
1283	5	252	1	1464	186	286	35	51	374
957	481	191	88	1410	856	281	161	53	374
197	847	39	159	900	1365	181	262	54	374
985	10	190	2	1541	405	297	76	55	375
893	1147	177	222	1389	1541	274	296	56	375
227	471	44	90	947	848	188	165	59	376
793	984	151	191	1479	1345	289	259	60	376
805	5	165	1	1487	281	300	55	61	377
153	286	29	56	1263	854	261	171	62	377
148	869	30	175	806	1201	168	243	63	377
918	358	180	67	1187	586	235	111	66	378
1050	737	194	143	1269	946	234	182	68	378
170	227	28	48	1415	1121	269	225	75	379
813	43	165	9	1468	366	300	75	77	380
544	453	103	92	800	692	155	142	78	380
1252	692	241	142	1573	919	299	182	78	380
68	934	14	185	848	1398	174	278	79	380
587	65	110	13	1314	304	246	56	81	381
1385	389	276	71	1505	504	300	94	84	381
464	546	96	104	1469	1266	300	247	85	381
147	1286	28	251	283	1406	56	276	86	381
753	0	144	0	1304	296	254	57	86	382
5	305	1	59	1217	679	234	131	87	382
