b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1299	367	249	72	1556	810	294	154	2	6
489	997	99	187	763	1269	161	249	10	6
370	79	72	18	673	365	132	75	11	7
1312	649	266	134	1485	915	300	189	11	7
0	915	0	189	265	1490	52	300	12	7
265	0	52	0	943	654	186	130	12	8
301	406	58	78	1535	1492	300	290	18	9
1117	289	215	57	1551	753	300	148	19	10
45	12	10	2	293	282	57	55	19	10
0	753	0	148	590	1509	107	287	20	10
1356	810	264	157	1521	946	294	184	19	11
942	0	175	0	1235	332	231	64	20	11
127	363	22	71	302	568	52	109	21	11
933	624	173	109	1596	1284	300	236	22	13
1340	316	269	60	1504	629	300	117	23	14
0	629	0	117	813	1534	165	300	24	14
566	909	114	163	1006	1577	206	292	24	16
479	0	99	0	778	257	157	48	24	16
407	0	79	0	869	455	170	90	26	17
604	1333	117	252	830	1552	166	300	27	17
830	0	166	0	1387	533	274	104	27	18
1264	583	239	100	1571	888	300	161	36	19
76	905	15	165	435	1240	87	232	37	19
1240	0	256	0	1434	192	299	42	40	20
0	192	0	42	326	621	63	127	41	20
55	628	12	129	832	1410	170	286	42	20
0	96	0	19	532	753	108	152	96	22
588	1313	121	256	823	1545	165	300	101	22
823	0	165	0	969	145	190	25	101	23
1295	179	258	31	1494	424	300	80	109	23
0	424	0	80	94	516	23	102	110	23
53	639	9	126	615	1210	119	237	123	23
271	76	57	15	941	748	192	151	129	24
