b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1336	49	268	8	1496	194	300	38	42	7
71	212	13	42	394	482	83	99	43	7
1287	1	249	0	1538	257	300	51	16	10
1	257	0	51	186	432	41	91	17	10
561	685	117	128	812	945	167	178	32	11
964	731	197	126	1429	963	298	174	30	44
1	68	0	14	464	397	86	77	133	63
1091	1	226	0	1295	222	264	40	34	250
1079	300	214	54	1513	728	300	138	91	250
1	1250	0	230	515	1584	107	299	2	589
515	1	107	0	1592	949	300	170	2	590
1	949	0	170	739	1621	145	300	3	590
739	1	145	0	1473	487	294	97	3	591
301	845	56	160	693	1246	139	244	113	843
344	1	71	0	822	485	161	91	68	861
1336	1154	268	213	1496	1306	300	244	42	949
5	1306	1	244	268	1512	57	289	43	949
1249	831	240	151	1538	1129	300	212	16	952
1	1129	0	212	186	1313	41	253	17	952
652	1	136	0	812	164	167	30	32	954
204	335	41	67	594	1214	118	235	26	1000
117	1	22	0	389	276	76	55	92	1138
88	456	21	94	333	698	74	145	31	1440
201	90	39	21	463	308	94	67	105	1607
88	1288	21	265	257	1453	57	299	31	1609
