b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
831	1155	169	233	1048	1331	210	265	24	99
477	693	93	131	729	862	150	167	27	142
962	44	186	8	1242	328	245	63	19	143
154	924	33	174	291	1041	67	203	49	454
317	1	61	0	613	293	120	59	18	463
755	485	139	95	1591	1036	300	198	20	463
1	1036	0	198	519	1552	101	299	21	463
529	1	102	0	727	200	136	34	21	464
422	993	85	202	858	1436	181	300	10	466
1297	104	270	21	1447	254	300	51	41	466
1	254	0	51	551	811	113	164	42	466
858	1	181	0	1446	595	300	120	10	467
7	595	1	120	894	1486	180	300	11	467
894	1	180	0	1479	588	300	120	11	468
1	588	0	120	907	1500	178	299	12	468
907	1	178	0	1513	611	300	123	12	469
1	611	0	123	915	1522	178	300	13	469
915	1	178	0	1067	134	206	24	13	470
954	976	200	199	1139	1221	240	251	10	472
417	256	79	56	628	436	124	92	11	473
1086	695	219	143	1330	1354	269	265	11	473
1	25	0	5	880	644	172	124	12	477
172	359	36	67	523	721	113	146	66	478
822	1124	161	213	1513	1490	300	286	12	487
15	535	3	104	233	1443	50	284	13	488
385	983	80	195	1003	1399	194	276	13	490
565	82	109	15	1546	871	300	170	19	497
1	871	0	170	239	1109	44	214	20	497
475	1135	99	219	892	1535	182	300	109	497
892	1	182	0	1160	264	241	57	109	498
223	287	48	62	1394	1442	287	300	111	498
1	68	0	13	1424	1536	276	300	112	499
1424	1	276	0	1546	123	300	24	112	500
1	123	0	24	251	374	46	71	113	500
174	1354	33	274	332	1510	60	300	20	506
332	1	60	0	741	425	136	82	20	507
1358	344	274	69	1477	463	300	95	121	509
1	463	0	95	1004	1509	197	300	122	509
1004	1	197	0	1313	317	256	59	122	510
1205	340	234	64	1541	676	300	130	123	510
1	676	0	130	291	965	55	185	124	510
