b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
340	981	67	198	714	1352	147	276	9	177
1099	514	203	97	1677	998	300	181	71	178
1320	130	237	24	1672	550	299	99	71	183
11	941	2	187	289	1216	60	244	10	434
532	840	106	155	771	1079	156	205	51	502
875	481	160	97	1234	863	236	177	80	692
345	1344	67	263	526	1504	101	293	29	747
1	160	0	29	668	816	136	162	60	1056
484	139	90	27	742	368	135	67	15	1343
1	398	0	74	439	809	81	151	12	1454
59	942	12	178	772	1541	151	293	73	1743
1402	1	274	0	1505	109	297	24	50	1856
1	112	0	25	248	357	47	72	51	1856
1397	553	265	100	1596	747	300	134	31	1864
1	747	0	134	366	1017	73	191	32	1864
1	661	0	132	441	1074	95	223	40	1943
79	554	18	102	229	704	45	129	80	2180
566	1263	106	246	742	1443	135	276	15	2188
728	254	150	51	905	436	184	86	58	2192
505	1086	95	199	869	1453	159	263	80	2213
1102	571	221	100	1483	922	294	168	46	2222
946	1327	199	242	1283	1634	262	300	27	2334
1283	1	262	0	1484	194	299	36	27	2335
1	197	0	37	505	666	96	129	28	2335
474	1316	91	249	763	1592	145	300	39	2338
763	1	145	0	1045	284	202	57	39	2339
663	1205	142	221	1077	1604	222	299	40	2486
1081	1	223	0	1484	387	300	70	40	2487
922	476	183	94	1552	1097	300	209	23	2515
1	1097	0	209	472	1572	91	300	24	2515
472	1	91	0	1558	1061	300	202	24	2516
1	1061	0	202	526	1572	101	300	25	2516
621	1068	118	205	857	1305	161	248	25	2607
919	634	171	120	1332	1003	246	186	25	2611
1379	1127	256	214	1613	1344	300	255	25	2623
1	1344	0	255	236	1583	44	300	26	2623
1326	772	261	161	1518	958	298	197	49	2649
810	1066	156	221	1128	1358	223	282	50	2649
550	852	105	152	1530	1602	298	299	18	2679
1	17	0	2	364	370	67	67	19	2680
831	1	165	0	1165	256	223	44	13	2743
60	256	11	44	363	536	68	96	14	2743
428	311	80	55	1017	888	195	168	19	2805
1097	116	211	21	1422	407	280	82	19	2874
432	655	85	118	648	852	125	153	38	2891
28	1063	4	206	309	1339	56	256	37	2895
786	329	152	57	1577	812	300	138	20	2908
598	903	122	159	760	1169	154	211	41	3053
97	775	19	149	421	1105	80	210	20	3277
