b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
24	107	4	19	1322	1483	244	276	1	1
1304	107	240	21	1605	406	300	81	1	2
1	406	0	81	1133	1537	219	300	2	2
1133	1	219	0	1538	468	300	98	2	3
1	468	0	98	933	1492	177	298	3	3
933	221	177	41	1537	820	300	164	3	4
1	820	0	164	538	1468	109	300	4	4
538	1	109	0	1491	1137	300	227	4	5
1	1137	0	227	375	1510	74	300	5	5
375	1	74	0	1477	1324	300	287	5	6
61	1	13	0	1178	1233	228	247	6	7
1245	1	242	0	1544	297	300	60	6	8
1	297	0	60	978	1492	188	300	7	8
978	1	188	0	1507	736	300	156	7	9
1	736	0	156	725	1464	143	300	8	9
725	1	143	0	1525	963	300	194	8	10
1	963	0	194	441	1555	82	300	9	10
441	3	82	1	1555	1159	300	228	9	11
1	1159	0	228	350	1507	72	300	10	11
350	1	72	0	1530	1218	300	239	10	12
149	1	31	0	1475	1482	289	300	11	13
1	62	0	11	1311	1584	237	299	12	14
1311	290	237	55	1659	716	300	140	12	15
1	716	0	140	654	1544	121	300	13	15
654	1	121	0	1618	1336	300	256	13	16
1	1336	0	256	235	1569	44	300	14	16
235	1	44	0	1150	1277	213	235	14	17
1150	132	213	25	1617	599	300	112	14	18
1	599	0	112	660	1532	129	300	15	18
660	1	129	0	1480	1166	285	227	15	19
1	60	0	11	1300	1409	251	275	16	20
1303	46	252	11	1539	280	300	59	16	21
1	280	0	59	1003	1469	197	300	17	21
1003	1	197	0	1517	510	300	102	17	22
1	510	0	102	837	1485	163	300	18	22
837	1	163	0	1527	792	300	163	18	23
1	792	0	163	585	1481	113	300	19	23
585	1	113	0	1550	1090	300	221	19	24
1	1090	0	221	392	1478	80	300	20	24
1	437	0	85	183	622	37	123	22	24
392	1	80	0	1516	1287	300	256	20	25
87	37	16	7	1322	1423	271	300	21	26
1	163	0	30	1084	1340	218	273	22	27
5	75	1	14	306	336	62	66	25	27
1084	112	218	24	1478	503	300	106	22	28
1	503	0	106	759	1414	161	300	23	28
556	564	106	121	1083	957	213	207	34	28
759	1	161	0	1435	895	300	187	23	29
1	895	0	187	549	1444	112	300	24	29
549	1	112	0	1488	934	300	191	24	30
1	934	0	191	297	1450	60	300	25	30
297	1	60	0	1471	1220	300	253	25	31
1	1220	0	253	239	1458	47	300	26	31
762	389	154	78	1087	694	222	141	108	31
239	1	47	0	1384	1373	268	269	26	32
1384	294	268	55	1539	450	300	87	26	33
1	450	0	87	899	1564	169	300	27	33
899	1	169	0	1617	760	300	143	27	34
1	760	0	143	527	1285	110	252	28	34
527	16	110	3	1484	1188	300	242	28	35
1	1188	0	242	282	1468	58	300	29	35
282	1	58	0	1522	1297	300	258	29	36
1	1297	0	258	218	1514	41	300	30	36
