b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1316	1026	267	204	1472	1257	300	251	52	2617
898	325	183	69	1276	667	261	139	52	3326
1316	1080	267	207	1440	1275	294	248	52	4957
445	575	87	115	1185	1405	236	281	89	8625
611	121	120	23	1517	996	300	196	85	8626
875	525	160	103	1582	1164	292	221	14	8628
990	1173	197	223	1360	1492	261	278	15	8628
588	1371	120	251	963	1615	195	297	122	8629
963	190	195	37	1244	451	253	90	122	8630
94	630	17	126	489	995	90	194	125	8630
484	535	102	103	1409	1510	287	300	105	8631
1120	48	232	10	1412	246	289	48	110	8632
16	238	4	47	679	721	140	146	111	8632
1	855	0	171	942	1536	177	300	115	8632
942	1	177	0	1430	480	268	90	115	8633
583	474	114	89	1397	902	277	172	116	8633
988	970	200	184	1202	1185	244	228	120	8633
860	921	165	180	1482	1309	289	257	162	9495
741	241	149	49	1112	601	223	123	99	9610
