b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
890	676	184	130	1027	810	211	156	1	85
883	822	172	159	1351	1227	263	236	27	85
211	1239	39	239	353	1381	64	264	28	85
124	1393	26	267	296	1565	59	300	88	85
1264	108	240	17	1389	233	262	39	88	86
1192	199	227	33	1559	535	292	95	163	86
587	548	105	98	749	707	136	128	164	86
123	711	23	130	316	891	56	160	271	86
1395	903	249	163	1528	1032	274	187	271	86
797	1044	162	190	1025	1257	205	230	394	86
686	1269	135	233	820	1403	161	259	395	86
760	1415	146	262	946	1592	185	300	421	86
362	1240	67	239	744	1402	146	269	422	87
506	128	100	25	883	482	174	94	587	87
724	494	146	97	956	697	187	133	634	87
10	715	2	136	156	865	28	164	635	87
1233	877	262	167	1406	1050	300	205	702	87
1381	1223	263	235	1574	1416	300	272	703	87
1	1050	0	205	282	1312	50	253	703	87
128	1442	25	278	233	1547	47	300	782	87
233	1	47	0	604	347	113	62	782	88
716	359	135	65	1002	646	186	116	947	88
