b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
227	623	44	117	1281	1327	257	261	2	1932
269	0	53	0	1330	638	267	131	3	1933
169	653	35	134	482	816	103	170	4	1933
897	816	190	170	1410	1207	292	250	4	1933
510	5	106	1	1448	843	283	159	6	1934
30	861	5	162	298	1064	55	201	7	1934
749	1231	151	231	1038	1387	208	262	8	1934
413	20	79	4	804	323	154	61	67	1947
1488	729	268	138	1645	887	300	170	125	1956
0	887	0	170	811	1539	159	300	126	1956
811	0	159	0	1065	258	210	51	126	1957
1339	947	250	179	1550	1134	290	214	138	1955
