b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
605	252	120	46	1528	1156	300	223	25	116
0	1156	0	223	398	1537	80	300	26	116
398	0	80	0	1514	1076	300	213	26	117
0	1076	0	213	439	1512	86	300	27	117
439	0	86	0	1505	1073	300	215	27	118
0	1073	0	215	458	1535	84	300	28	118
458	0	84	0	690	179	132	36	28	119
0	1410	0	264	180	1588	36	300	8	124
180	0	36	0	1499	1292	300	259	8	125
0	1292	0	259	228	1490	47	300	9	125
228	0	47	0	558	347	107	64	9	126
226	405	42	76	1364	1523	271	300	33	126
1364	0	271	0	1507	146	300	29	33	127
0	146	0	29	235	374	43	70	34	127
527	1052	109	192	1321	1511	250	278	31	811
