b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1397	19	95	4	1658	429	144	82	25	167
2614	20	172	4	3057	377	267	77	102	201
550	211	106	39	1306	774	252	147	113	132
1063	605	210	119	1437	885	277	171	145	291
1512	440	131	84	1842	756	199	148	177	306
156	151	28	29	777	511	152	99	182	332
853	1029	172	194	1509	1562	299	300	266	165
2701	0	183	0	3185	400	276	78	270	365
1974	850	99	167	2262	1145	157	227	274	370
1918	714	227	139	2176	985	278	191	284	329
302	784	57	154	621	1065	116	208	287	371
1739	507	161	90	2370	851	278	152	290	333
0	935	0	183	645	1402	123	270	293	403
15	389	3	76	270	662	55	132	311	391
560	916	114	176	1031	1338	209	262	335	421
1729	33	155	6	2238	481	249	88	336	337
326	103	66	18	640	412	133	83	342	421
450	539	93	106	946	1104	192	215	343	380
26	1225	5	235	254	1476	48	284	343	386
947	123	181	25	1502	673	296	138	347	246
1240	51	76	10	2083	779	241	149	348	331
250	1328	45	254	480	1558	90	299	350	337
1058	1397	210	271	1182	1521	236	298	356	334
642	944	130	184	824	1111	167	219	357	328
1184	344	237	68	1486	589	297	119	406	338
