b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	670	0	129	330	958	71	190	18	870
624	695	116	135	782	841	148	164	22	62
553	1086	107	215	760	1294	147	255	23	83
5	1137	1	219	352	1584	60	299	24	68
1146	245	216	48	1597	729	294	130	25	140
1	920	0	183	681	1477	124	285	28	190
499	383	88	71	1380	1540	254	299	43	373
6	248	1	46	974	997	175	185	68	672
990	50	185	10	1527	710	293	145	85	1050
595	204	120	41	1427	998	285	198	94	1075
428	430	76	82	930	797	171	153	95	1148
161	793	29	155	761	1359	140	265	99	1233
638	244	114	49	1260	745	228	145	122	1856
410	1187	78	229	822	1570	155	300	141	1244
822	1	155	0	1470	553	273	99	141	1245
