b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
797	1532	151	276	911	1644	175	300	5	363
0	784	0	145	497	1164	98	221	6	1310
0	1253	0	236	426	1612	75	300	21	1850
1308	789	241	151	1631	1088	300	207	26	1585
6	1123	1	206	564	1599	105	292	26	1708
277	1145	53	211	642	1631	117	299	28	1920
572	136	111	28	1036	561	204	109	31	1866
22	561	4	109	619	1014	116	193	32	1866
93	783	15	146	287	1069	54	201	34	6336
873	207	166	37	1597	890	300	165	36	1836
907	133	159	23	1666	721	300	134	43	2456
0	721	0	134	542	1287	99	237	44	2456
1310	1257	254	237	1565	1493	300	281	50	2987
674	974	123	189	1316	1559	243	298	51	3174
1111	480	206	91	1636	1041	300	192	55	3269
1057	1109	193	214	1391	1547	260	300	59	3697
584	907	116	175	746	1072	148	207	63	3759
589	49	109	9	1555	896	280	159	68	3843
499	945	95	170	1156	1556	220	286	75	5048
655	0	122	0	1496	814	292	165	86	5396
1104	396	200	76	1651	859	296	156	87	4464
0	864	0	157	617	1420	116	260	88	4464
873	674	173	139	1332	1137	265	231	90	5038
701	128	142	27	1503	911	300	181	95	5430
1066	650	200	127	1593	1136	300	220	96	5394
0	911	0	181	145	1061	30	211	96	5430
546	728	102	132	1060	1110	199	205	96	5718
686	12	127	2	1137	430	212	82	97	4269
1133	114	211	19	1437	417	268	78	97	4800
9	477	2	86	329	749	55	129	103	5945
1160	410	205	70	1545	683	280	121	104	5996
1167	532	225	103	1394	761	269	148	109	450
473	22	90	5	905	488	173	95	116	702
