b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
163	816	29	166	912	1272	173	256	134	180
813	1036	167	191	1206	1414	248	263	133	436
850	849	166	157	974	980	193	186	351	1131
926	1217	197	260	1103	1405	235	300	28	1272
51	1059	10	210	300	1292	61	256	86	1431
551	737	99	147	775	992	143	197	261	1580
419	204	82	40	693	825	129	158	166	1759
1329	1038	255	200	1528	1178	298	230	166	1759
1	1178	0	230	183	1350	36	264	167	1759
850	301	163	55	1033	434	199	82	274	2068
679	774	134	144	1367	1227	271	229	274	2071
746	756	151	151	888	900	177	178	215	2114
497	1322	98	252	791	1549	156	299	78	2321
209	385	39	83	648	800	123	161	132	2674
