b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	315	0	60	126	438	24	83	100	286
572	648	108	123	891	917	169	175	111	286
1401	325	276	63	1526	451	300	87	45	368
1	451	0	87	781	1228	151	239	46	368
645	662	126	131	1533	1535	296	300	110	369
1	25	0	5	235	697	46	134	111	370
1466	287	277	56	1567	388	300	79	35	430
1166	440	218	85	1570	781	298	151	111	485
290	1144	57	214	452	1390	92	267	55	550
1082	909	207	174	1546	1372	300	266	133	622
1	1372	0	266	181	1552	34	300	134	622
181	1	34	0	675	496	132	98	134	623
750	30	135	6	928	281	170	54	140	818
696	601	130	114	1294	1376	239	252	24	857
746	570	145	112	856	679	167	134	170	876
1055	602	199	119	1290	834	244	163	11	940
775	1061	150	198	1547	1361	300	257	119	1240
1	1361	0	257	224	1588	44	300	120	1240
494	904	99	168	956	1371	193	263	120	1241
224	1	44	0	502	256	100	52	120	1241
482	1422	97	273	608	1558	122	300	121	1241
608	1	122	0	1522	926	300	180	121	1242
282	1	58	0	440	165	90	32	177	1438
210	1061	40	209	712	1507	142	300	116	1614
712	1	142	0	1518	734	300	144	116	1615
104	354	21	62	676	921	145	183	117	1617
