b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1423	177	259	30	1658	401	300	70	4	6
470	11	91	2	1565	1111	300	215	5	3
1	401	0	70	272	730	51	132	5	6
1	1111	0	215	820	1538	153	300	6	3
820	1	153	0	1564	724	300	143	6	4
1	724	0	143	811	1569	152	300	7	4
811	1	152	0	1600	792	300	147	7	5
1	792	0	147	431	1212	85	231	8	5
641	809	127	147	1360	1564	265	292	8	6
162	1	32	0	496	341	97	64	9	7
790	1023	152	216	1144	1421	228	300	9	15
1144	1	228	0	1352	246	270	50	9	16
447	792	88	146	1188	1567	234	300	12	14
1188	1	234	0	1498	304	300	65	12	15
1	304	0	65	501	818	105	172	13	15
613	528	126	97	1174	1275	239	245	16	7
916	1435	187	274	1045	1558	215	300	18	7
1045	1	215	0	1459	220	300	43	18	8
1	220	0	43	837	677	157	130	19	8
876	701	175	134	1558	1377	300	257	20	8
1	1377	0	257	222	1598	43	300	21	8
222	1	43	0	480	253	91	47	21	9
212	299	43	54	523	559	103	104	23	9
710	751	143	139	1471	1236	298	237	26	9
51	1134	11	229	417	1495	84	300	26	16
417	1	84	0	703	289	142	56	26	17
375	1219	71	234	663	1531	125	292	27	9
667	1	126	0	1572	629	300	124	27	10
1	629	0	124	140	770	28	152	28	10
833	815	161	159	1522	1461	300	288	30	10
69	1	13	0	1050	1002	201	192	31	11
1101	1047	220	199	1309	1251	264	240	32	11
318	1296	65	247	504	1479	103	285	33	11
1084	1	211	0	1441	361	281	70	34	12
1310	747	261	140	1501	944	300	180	35	12
1	944	0	180	889	1498	177	284	36	12
1360	1	262	0	1554	190	300	37	43	13
1	190	0	37	1062	994	217	199	44	13
1001	587	187	114	1229	818	227	155	48	17
605	69	118	12	1534	503	300	92	51	14
1	503	0	92	231	726	43	134	52	14
1039	1137	195	221	1421	1526	275	300	52	17
1421	1	275	0	1547	128	300	25	52	18
1	128	0	25	841	864	170	171	53	18
1	1004	0	197	521	1552	98	300	54	18
521	1	98	0	740	221	139	39	54	19
1299	176	254	35	1542	414	300	80	54	22
1354	246	263	43	1535	425	300	78	55	19
1	414	0	80	1030	1444	200	279	55	22
1	425	0	78	478	929	96	181	56	19
529	954	107	185	1106	1553	216	300	57	19
1275	39	249	6	1526	286	300	56	58	20
1	286	0	56	639	807	126	155	59	20
1036	826	210	158	1209	1000	245	194	59	20
1103	1030	203	199	1586	1511	299	295	62	20
775	1	159	0	1078	350	220	68	63	21
615	373	121	72	1505	1282	299	248	64	21
497	1360	98	261	674	1558	133	300	65	21
193	466	38	94	632	915	125	182	66	23
1163	940	231	186	1494	1287	300	257	66	23
1	1287	0	257	304	1497	63	300	67	23
304	1	63	0	1113	828	233	172	67	24
1	900	0	186	954	1506	167	300	68	24
954	1	167	0	1512	617	274	117	68	25
1281	1069	250	203	1565	1402	300	262	69	25
184	642	35	121	652	1121	127	212	69	25
588	533	115	105	1304	1158	254	222	69	28
3	1405	1	263	163	1590	34	300	70	25
163	1	34	0	606	465	119	88	70	26
549	352	110	67	1062	918	212	177	71	26
168	1227	35	235	472	1570	93	300	71	28
472	1	93	0	731	231	145	48	71	29
565	918	108	177	806	1154	153	219	73	26
704	1358	140	255	935	1572	188	300	74	26
685	126	133	22	1163	657	226	123	75	27
1017	752	207	156	1450	1184	297	246	76	29
933	679	177	126	1556	1527	300	288	78	27
477	1179	87	245	853	1441	161	298	78	29
1286	295	252	54	1514	544	301	107	79	28
70	1	13	0	219	145	42	28	79	28
1077	36	206	7	1551	522	300	102	80	30
185	1137	34	225	658	1533	123	300	80	34
658	1	123	0	1088	432	208	84	80	35
278	607	49	118	629	977	121	194	83	30
112	1002	23	198	644	1541	125	300	84	30
730	591	141	116	1571	1335	300	256	84	35
764	1400	147	269	919	1555	178	300	85	35
919	1	178	0	1526	199	300	40	85	36
398	244	80	48	1490	1312	300	262	86	36
1	1329	0	265	182	1509	34	300	87	36
182	1	34	0	1300	1143	259	229	87	37
1200	274	223	49	1584	678	300	128	89	31
856	807	175	152	1481	1379	300	265	90	31
1	1379	0	265	169	1546	36	300	91	31
173	12	37	2	710	540	144	109	91	32
1131	526	231	106	1470	915	300	181	91	32
1	915	0	181	553	1515	109	297	92	32
553	1	109	0	1575	687	300	128	92	33
1	687	0	128	138	824	26	154	93	33
569	854	108	159	844	1130	162	213	93	33
508	1154	106	217	916	1576	188	300	94	33
916	1	188	0	1455	613	298	124	94	34
5	613	0	124	452	1065	88	211	95	34
1033	1200	202	239	1308	1503	259	300	95	37
1308	1	259	0	1508	206	300	41	95	38
1240	620	234	117	1589	947	300	180	96	38
1	206	0	41	373	595	70	113	96	38
804	691	153	134	1137	1027	214	196	96	40
1	947	0	180	503	1483	101	286	97	38
249	44	49	9	948	820	186	157	98	39
612	1169	125	223	1064	1539	217	300	101	40
1064	1	217	0	1453	393	300	84	101	41
1	393	0	84	1077	1456	223	300	102	41
529	828	98	158	1145	1445	217	277	108	39
1306	164	267	33	1458	325	300	68	109	42
1	325	0	68	323	651	65	133	110	42
1	266	0	49	293	579	60	113	111	40
305	703	64	142	1546	1539	300	297	111	42
18	1	3	0	991	841	202	167	112	43
667	831	140	165	1323	1491	274	300	113	43
1	94	0	20	499	643	95	121	114	44
1265	613	263	116	1465	833	300	156	115	44
607	945	130	178	926	1269	195	244	115	45
1	833	0	156	914	1624	164	300	116	44
914	1	164	0	1340	479	245	90	116	45
20	1285	4	247	420	1560	85	300	118	45
420	1	85	0	736	332	146	64	118	46
405	337	80	65	920	873	177	167	120	46
711	458	145	87	887	680	182	130	121	45
492	669	93	128	755	956	141	180	122	45
768	930	144	177	1357	1539	265	300	122	46
1361	4	266	1	1520	196	300	40	122	47
1	196	0	40	1237	1522	248	300	123	47
1237	1	248	0	1515	286	300	54	123	48
454	261	95	49	1154	970	231	183	124	48
1132	353	228	68	1442	641	293	126	124	49
989	1410	197	264	1165	1588	232	300	125	48
7	1040	1	195	325	1380	62	259	125	48
1165	1	232	0	1277	113	254	22	125	49
