b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
693	526	140	98	973	719	197	137	26	28
1101	1086	220	215	1304	1299	263	260	32	41
936	1323	185	256	1193	1520	239	299	56	81
859	181	167	32	1116	475	218	89	57	86
573	1434	112	268	732	1599	143	300	58	88
760	408	154	69	1163	802	231	146	66	119
626	178	105	32	869	406	151	75	68	129
1162	7	205	1	1486	514	270	95	68	132
173	745	34	148	741	1532	148	300	72	139
741	1	148	0	1136	316	228	66	72	140
301	1061	59	199	677	1354	131	254	79	164
849	399	169	72	1480	985	285	181	82	173
775	112	158	21	1061	447	215	87	91	189
1336	906	253	174	1589	1173	300	226	96	218
212	428	43	77	595	794	121	152	97	220
23	49	4	9	308	368	62	74	110	234
587	947	121	183	919	1186	192	234	110	241
281	494	59	92	463	710	93	132	118	282
1	1337	0	262	236	1547	42	300	221	1008
827	1171	165	218	961	1290	194	243	318	863
643	1132	125	228	1196	1523	228	299	326	882
181	1002	39	194	453	1220	95	239	327	884
604	1250	122	237	855	1547	171	297	331	908
880	396	172	72	1130	653	220	122	336	926
112	76	20	15	393	308	74	60	355	977
1336	1	264	0	1545	191	300	33	356	983
1	191	0	33	332	530	63	99	357	983
