b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1263	915	245	167	1516	1252	295	231	65	951
613	488	102	96	857	956	149	188	68	1009
177	457	35	90	418	717	82	139	72	1045
112	1174	23	231	349	1429	68	281	84	1177
405	98	81	19	696	232	140	47	88	1191
18	655	3	128	273	985	53	193	92	1222
254	300	52	58	595	674	121	133	97	1320
23	547	4	110	287	917	57	184	110	1372
1023	1252	204	238	1205	1403	241	269	125	1691
1028	78	205	14	1159	197	231	37	125	1692
1107	647	216	132	1342	848	262	172	182	2352
278	828	57	171	573	1124	118	230	307	3331
981	523	198	107	1164	720	237	149	318	3388
204	32	44	7	453	278	95	59	327	3457
8	397	1	77	318	886	61	176	357	3738
