b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1101	931	220	177	1298	1160	262	225	32	524
1109	27	221	4	1304	225	263	47	32	530
652	1392	125	246	1000	1678	192	300	43	633
1206	478	233	92	1358	650	264	128	57	1069
358	761	69	147	847	1461	156	276	62	1148
550	85	113	18	945	453	198	98	67	1479
613	1114	102	197	869	1581	151	286	68	1518
395	408	79	74	1175	1369	233	268	70	1583
562	679	111	137	1036	1167	208	241	72	1594
1258	177	259	35	1452	449	299	92	77	1667
1107	396	210	73	1353	586	260	110	78	1709
185	1327	36	260	495	1528	96	296	84	1816
1258	298	259	57	1452	570	299	114	77	1860
10	439	2	88	136	576	26	115	97	2071
254	528	52	100	595	1109	121	218	97	2084
18	861	3	173	277	1244	55	249	110	2186
647	377	135	71	913	786	191	155	110	2256
906	429	188	76	1215	718	249	132	131	2639
164	430	35	85	453	726	95	147	327	4911
892	339	176	64	1545	926	300	173	356	5306
1	926	0	173	332	1239	63	234	357	5306
