b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1408	902	265	171	1550	1070	295	206	826	1803
712	882	147	178	932	1132	189	227	922	2791
984	855	194	168	1238	1115	245	220	341	4009
891	1	176	0	1533	398	300	77	341	4010
1	398	0	77	213	609	41	118	342	4010
1095	1048	218	205	1279	1232	251	238	290	4380
100	697	20	133	436	1037	88	202	290	4380
1	1103	0	221	429	1538	76	298	291	4416
1402	16	271	3	1539	153	298	30	290	4417
796	59	153	12	927	198	181	41	965	4502
712	568	147	116	892	780	181	157	922	6212
712	922	147	190	892	1148	181	234	922	6215
455	691	86	125	610	858	117	158	436	6268
14	65	3	13	156	202	33	42	259	6386
1115	664	217	126	1287	847	250	162	330	6518
1402	300	271	59	1539	848	298	160	290	6782
1	370	0	73	424	903	75	173	291	6782
810	240	156	45	911	342	178	67	965	6812
13	1031	2	214	229	1333	47	276	14	7893
739	836	142	154	1535	1376	300	259	13	7894
891	1086	176	215	1294	1521	254	300	341	9262
1322	1	259	0	1533	213	300	41	341	9263
1	213	0	41	213	407	41	79	342	9263
1	477	0	96	318	934	64	190	343	9344
100	284	20	56	1090	732	217	146	290	9887
100	98	20	17	1044	836	206	164	290	9888
1402	255	271	50	1539	749	298	140	290	9925
1	325	0	64	429	823	76	157	291	9925
810	600	156	120	906	697	177	141	965	10107
805	1054	155	209	911	1160	178	232	965	10109
1108	428	206	79	1434	670	272	129	936	10662
13	1222	2	242	229	1506	47	299	14	10952
1	1129	0	227	222	1484	44	300	343	12410
885	747	173	163	1327	1234	260	262	1010	12498
