b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
178	796	34	172	1175	1239	239	270	369	89
349	411	67	84	719	567	140	116	581	182
709	97	139	20	1063	499	216	108	618	198
903	1038	184	219	1455	1210	292	258	674	218
172	39	35	8	660	380	135	81	675	219
495	73	96	16	903	417	179	90	734	237
98	928	19	190	360	1065	73	218	760	245
58	1171	11	247	405	1395	83	296	767	247
244	439	47	93	1060	888	219	193	844	260
7	1122	1	236	352	1272	72	268	902	284
1042	527	211	111	1335	1064	275	233	1000	305
302	243	58	53	642	425	129	91	1189	369
258	1328	48	272	617	1467	120	300	1245	378
