b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
405	890	81	180	656	1186	130	242	1007	3
1389	577	266	111	1555	760	297	144	898	6
241	921	49	184	660	1382	130	274	637	17
703	919	140	180	1215	1351	239	265	447	20
974	615	198	124	1498	1097	299	222	923	65
280	1218	53	245	712	1431	136	286	784	66
1	113	0	20	698	530	147	111	509	93
992	131	191	25	1512	543	293	107	626	94
306	676	59	138	650	900	124	180	418	109
763	1081	145	218	971	1295	189	264	1254	115
92	726	19	143	356	961	75	192	1255	115
271	14	54	2	1090	471	217	95	290	116
6	913	1	183	319	1469	63	292	1144	120
366	1	74	0	1498	642	300	126	1230	134
139	44	26	8	478	238	91	46	815	156
1078	288	200	55	1545	576	296	118	815	156
1068	1119	211	228	1509	1438	295	286	1052	156
109	80	22	15	686	525	136	103	514	164
432	118	87	23	719	294	145	62	747	174
789	465	153	93	1326	963	256	193	813	189
176	3	33	1	841	427	163	84	822	190
1133	434	236	86	1454	737	300	146	235	230
166	784	34	155	298	920	63	185	236	230
59	108	12	23	754	562	147	117	1147	246
783	424	145	84	929	1007	175	202	945	303
1132	127	217	25	1580	441	299	83	147	342
128	626	27	122	556	1022	109	197	639	434
