b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1077	452	199	93	1422	838	269	174	77	23
653	961	130	196	835	1162	167	242	80	26
748	1017	139	208	923	1219	175	250	100	44
698	937	134	190	989	1206	193	248	167	112
126	733	23	152	404	1004	81	209	186	122
843	702	167	145	1378	1174	281	248	199	143
605	1066	110	214	826	1331	155	267	220	169
1104	1281	223	270	1224	1404	247	294	251	265
593	564	117	109	1059	831	209	167	370	463
1352	183	268	40	1500	316	299	69	979	505
344	982	65	208	496	1129	97	239	493	624
705	333	143	73	970	802	196	172	510	659
495	371	98	72	835	559	166	111	511	664
1403	586	269	122	1506	749	291	155	539	708
635	27	133	4	1089	361	227	77	544	720
553	738	108	156	1006	931	196	197	555	737
1286	1121	258	226	1476	1480	300	299	614	818
6	0	1	0	262	292	54	59	615	819
1230	1234	245	261	1445	1423	289	300	671	871
919	0	176	0	1352	293	262	59	696	885
543	5	93	1	776	482	143	107	696	889
554	1204	109	258	909	1409	178	300	702	901
755	284	149	59	1201	579	241	121	780	970
418	201	79	43	879	652	174	137	808	993
1390	740	267	153	1501	851	291	177	815	993
109	857	16	176	752	1351	147	277	821	1003
777	270	152	57	1092	531	212	109	821	1004
1059	10	203	2	1310	222	253	44	846	1018
851	248	169	49	1248	654	249	131	894	1077
76	938	15	199	307	1139	61	239	910	1095
816	271	163	56	1247	433	249	91	973	1161
132	1228	26	257	290	1383	61	292	974	1164
47	1037	10	213	377	1382	78	283	1003	1185
109	15	21	3	460	341	90	67	1042	1286
115	0	24	0	538	395	114	81	1070	1342
406	1329	84	264	590	1481	121	295	1137	1383
845	1014	167	204	1005	1187	202	242	1186	1467
193	715	37	148	403	958	81	198	1196	1482
1300	598	243	118	1518	745	290	147	1200	1486
159	103	33	20	800	715	168	144	1212	1495
229	1038	43	209	386	1246	75	252	1241	1500
126	731	24	155	292	1036	58	217	1249	1510
1020	323	198	66	1262	612	249	127	1248	1511
385	155	77	32	679	857	140	174	1249	1512
1307	1331	263	276	1421	1444	287	300	1249	1512
644	1071	131	211	857	1336	175	264	1263	1522
0	555	0	112	245	713	46	140	1272	1525
1050	528	210	105	1366	808	276	162	1264	1530
