b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
942	324	187	62	1372	919	271	184	14	549
5	560	1	114	338	867	66	176	15	550
1	955	0	196	199	1182	39	239	18	838
825	179	156	38	1007	394	194	84	663	906
333	802	65	165	543	1272	107	263	395	1235
640	533	133	108	847	812	176	166	598	1271
402	99	77	20	759	429	147	83	493	1333
384	332	78	67	778	686	154	135	855	1384
98	768	20	152	656	994	132	198	280	1528
1192	54	234	10	1385	338	271	66	916	1589
1	378	0	73	990	1438	199	292	386	1606
1	271	0	56	244	488	47	96	322	1636
234	738	48	150	481	978	99	199	552	1670
171	501	36	106	768	1296	156	272	458	1715
846	1266	169	263	1014	1450	204	300	1296	1722
996	65	186	12	1574	813	300	160	418	1892
1	813	0	160	497	1476	98	293	419	1892
976	64	190	13	1453	454	281	99	1143	2029
599	168	121	36	762	330	152	67	92	2032
1216	313	242	64	1475	688	299	145	810	2245
96	1130	19	235	292	1341	59	278	811	2245
212	399	43	81	985	1285	195	256	222	2791
1136	1214	204	242	1649	1507	299	297	430	2823
1000	602	180	125	1240	811	228	166	1145	2826
887	8	180	1	1263	649	251	119	329	3460
189	582	36	115	357	751	70	149	927	3509
