b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
955	254	196	48	1159	450	233	84	1015	28
444	1241	91	245	682	1438	136	282	892	39
626	745	125	153	1031	1179	209	244	551	56
129	927	23	187	476	1170	95	239	993	191
1	954	0	190	177	1131	34	224	15	234
1220	35	247	6	1358	196	275	39	885	302
1047	1185	207	243	1192	1349	238	278	1007	469
709	522	140	106	1034	829	204	167	1007	498
651	575	128	122	893	815	177	171	897	512
425	558	81	112	647	796	127	162	897	515
13	98	2	21	229	402	47	84	14	524
953	609	186	119	1105	760	217	150	435	593
