b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
335	1072	64	212	930	1511	185	300	624	55
436	919	88	175	916	1245	182	240	1040	108
779	19	159	4	1027	223	211	46	703	147
1012	1066	201	221	1492	1372	292	279	735	189
1098	174	223	37	1388	564	282	116	445	202
714	1	140	0	1273	563	251	115	475	230
1313	514	263	104	1486	699	300	144	906	276
1198	255	242	50	1468	514	297	105	549	281
455	336	78	66	796	727	143	141	801	370
696	242	138	51	1134	557	229	119	1273	409
931	202	186	39	1296	554	257	109	742	540
1042	297	208	56	1495	652	300	134	618	543
327	285	66	57	787	595	158	117	528	578
1065	924	220	186	1467	1177	297	237	908	580
1056	558	209	106	1473	913	287	175	506	615
