b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
270	311	51	58	1121	1360	202	250	146	36
1012	9	204	1	1467	358	288	68	577	70
930	678	169	122	1099	888	200	159	578	70
425	434	77	75	906	1127	165	207	777	81
1249	1080	219	203	1617	1492	294	290	840	91
891	1104	172	208	1414	1492	283	290	1117	91
81	207	12	36	1590	1286	300	239	841	92
259	1	51	0	1481	1019	272	193	842	93
957	55	189	8	1191	315	229	55	690	100
318	760	62	140	783	1146	150	213	610	102
692	760	132	140	1068	1274	203	238	859	102
529	28	107	5	1385	460	265	81	1125	154
121	456	24	80	864	1012	160	178	1126	154
400	1065	69	187	799	1538	146	280	1127	154
402	539	74	96	617	728	112	130	1155	157
52	1090	10	202	754	1500	140	277	1227	167
576	1278	100	234	735	1538	131	281	1259	236
806	1212	157	209	1272	1654	243	292	950	276
