b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
143	827	26	149	1091	1598	216	298	67	29
214	1052	40	191	695	1478	138	279	91	142
573	18	107	4	1451	845	276	163	95	172
1178	765	217	140	1624	1170	289	204	92	178
76	322	15	56	547	674	106	121	93	178
810	320	158	64	1528	1081	297	201	128	181
1	248	0	54	615	706	126	146	115	182
691	332	135	60	1203	750	235	136	116	183
514	1348	100	268	667	1501	132	300	219	266
667	1	132	0	1134	168	228	34	219	267
1218	144	249	25	1457	384	295	71	30	283
62	923	11	176	740	1557	146	299	31	297
1	586	0	112	422	874	88	168	229	354
1218	422	249	83	1457	676	295	132	30	525
896	432	182	70	1279	1238	254	220	272	582
237	974	52	194	655	1541	133	300	273	584
655	1	133	0	822	162	173	38	273	585
1	585	0	109	542	1308	98	241	274	589
195	1102	37	199	826	1621	159	300	277	593
745	1370	137	266	897	1523	171	300	274	598
897	1	171	0	1526	597	300	122	274	599
764	177	142	33	1251	639	236	123	102	777
63	1	13	0	345	305	68	57	104	778
422	298	78	60	665	492	130	101	107	781
13	357	2	72	300	604	55	118	107	787
14	403	3	75	669	1010	128	188	112	811
762	1038	145	193	1392	1576	273	299	112	811
467	1	95	0	1244	802	258	161	113	812
8	374	1	68	288	634	61	124	247	899
208	841	39	161	1191	1545	234	300	98	929
1191	1	234	0	1489	212	297	44	98	930
324	1097	64	215	686	1331	141	262	100	935
1	907	0	169	611	1289	125	246	85	958
1235	555	253	112	1463	709	300	143	207	972
1	709	0	143	648	1342	127	268	208	972
524	928	106	182	1135	1510	230	300	228	986
1135	1	230	0	1474	342	300	70	228	987
1	342	0	70	422	746	88	154	229	987
427	1122	89	200	842	1527	174	284	229	989
1312	618	265	112	1495	801	300	147	229	1023
1	801	0	147	788	1586	152	300	230	1023
788	1	152	0	1524	735	300	146	230	1024
1	735	0	146	1020	1508	206	300	231	1024
188	886	41	169	837	1507	176	300	232	1025
837	1	176	0	1041	202	219	43	232	1026
505	250	99	51	1116	860	223	175	234	1032
1219	441	226	76	1611	830	300	149	286	1200
1	830	0	149	555	1370	103	250	287	1200
168	630	31	112	381	847	74	156	145	1380
97	538	20	101	484	914	95	176	40	1394
626	1112	125	191	1105	1545	214	275	106	1438
62	177	11	34	1524	1209	300	239	44	1491
1	1209	0	239	128	1336	27	266	45	1491
592	55	112	9	727	186	141	38	48	1496
18	843	3	158	606	1307	110	244	182	1596
298	690	63	127	1138	1558	226	300	150	1632
1	70	0	13	770	841	144	159	146	1633
179	1	35	0	368	156	76	36	130	1685
697	513	129	92	905	719	170	133	146	1689
188	967	39	180	464	1159	101	224	144	1696
1	1033	0	179	550	1576	95	273	196	1700
250	779	45	139	1118	1649	205	300	200	1716
1118	1	205	0	1608	422	300	82	200	1717
1	422	0	82	624	1033	119	198	201	1717
982	657	172	114	1466	1333	266	242	196	1718
45	155	9	26	581	502	113	90	61	1725
175	702	34	135	1085	1574	207	300	206	1762
1085	1	207	0	1509	414	287	77	206	1763
789	777	159	137	1294	1257	254	224	54	1807
1177	248	216	51	1534	608	287	123	176	1836
35	480	6	88	779	1084	148	205	178	1837
824	1147	160	217	1353	1537	261	291	179	1837
721	383	141	78	1115	869	221	169	185	1849
1091	1186	211	231	1299	1369	252	265	186	1849
630	72	128	16	772	209	157	45	187	1850
1	188	0	37	362	796	70	169	230	2040
977	1	190	0	1524	559	300	111	230	2041
995	1039	201	205	1488	1529	296	298	234	2041
31	599	6	119	505	1035	99	204	234	2041
1	15	0	3	1444	1479	292	299	235	2042
347	287	61	55	742	689	143	138	233	2060
1153	544	219	97	1387	884	260	159	233	2127
1421	1138	268	207	1587	1304	300	239	290	2171
1	1304	0	239	345	1634	63	300	291	2171
877	963	150	164	1611	1702	283	300	288	2183
10	80	2	16	1570	1585	298	300	289	2184
1	10	0	2	1587	1299	300	250	290	2185
1	1299	0	250	269	1564	49	300	291	2185
275	1	50	0	457	192	83	34	291	2186
601	386	118	71	867	688	174	133	237	2190
97	506	17	96	466	878	97	176	85	2467
6	726	1	146	499	1170	102	236	86	2467
553	1409	108	258	735	1589	145	294	31	2641
1043	314	187	64	1518	752	283	149	97	2869
212	1	40	0	339	127	65	25	119	3095
1351	1054	269	205	1498	1200	300	236	132	3100
82	1460	16	271	228	1609	44	300	176	3106
228	1	44	0	577	348	106	62	176	3107
1152	1486	224	269	1319	1651	256	300	35	3116
19	180	3	35	648	506	127	99	208	3458
82	761	16	133	577	1257	106	224	176	3473
