b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
925	1506	190	269	1266	1655	257	300	20	654
1266	1	257	0	1493	195	298	36	20	655
1347	763	277	141	1464	880	300	164	23	620
428	1184	81	218	797	1540	161	295	42	2098
525	70	102	16	1215	565	241	113	42	2099
1215	322	241	62	1493	607	296	118	42	2100
456	834	89	148	647	1220	128	223	43	2102
1181	297	235	54	1524	832	300	157	44	2104
1219	1211	228	217	1555	1451	300	268	71	1347
1	923	0	171	398	1306	80	249	72	1348
1222	1354	235	257	1468	1586	281	300	84	1259
1	103	0	19	377	487	81	101	85	1260
131	381	28	76	467	740	95	151	86	1260
1191	1349	219	232	1612	1729	287	292	92	2003
10	639	2	115	305	930	60	172	104	1811
353	1000	70	179	637	1277	122	231	124	831
599	729	123	138	1139	1180	238	234	131	788
206	1181	41	220	598	1571	121	300	228	1655
598	1	121	0	940	343	188	67	228	1656
347	1081	61	203	690	1415	131	271	233	1657
143	613	28	111	429	900	84	167	234	1660
729	1	137	0	1056	304	191	51	284	2832
