b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1163	1	230	0	1500	367	296	71	9	7606
157	1124	31	211	666	1623	127	299	11	7606
962	16	186	3	1483	649	285	121	11	7607
1237	1075	229	198	1421	1403	268	262	28	7607
1243	420	221	79	1528	727	275	133	45	5830
22	93	3	17	324	396	64	79	51	7609
1167	18	217	4	1344	194	252	39	59	1095
1	684	0	131	746	1500	145	285	88	7610
713	1	143	0	1534	1036	300	200	93	7611
1152	1140	221	213	1396	1424	274	271	116	7612
361	1	69	0	684	270	129	48	117	7613
1190	275	221	49	1593	750	299	140	117	7613
1	757	0	141	696	1387	127	259	118	7613
1	1144	0	214	457	1516	89	285	122	7614
509	1018	98	190	852	1478	164	276	135	7617
539	316	97	59	850	629	159	120	140	7618
1164	535	205	103	1441	796	259	155	160	7619
1396	1464	264	275	1532	1599	289	300	161	7618
51	850	10	155	570	1289	108	237	170	7620
