b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1093	17	210	3	1447	266	280	51	12	182
168	1296	30	241	437	1593	85	300	13	180
445	6	86	1	767	347	150	69	13	181
35	128	7	24	293	704	57	134	15	182
1293	253	238	47	1566	517	284	91	15	186
367	0	72	0	634	194	122	37	15	186
0	523	0	92	417	894	70	156	16	186
1268	237	242	47	1576	688	297	128	24	198
1266	897	241	165	1584	1187	300	218	31	198
197	347	41	67	397	547	76	102	37	216
830	0	159	0	1063	245	198	41	65	205
0	367	0	69	180	824	34	154	68	220
290	740	53	140	812	1294	159	254	70	204
567	1133	101	211	856	1421	155	264	72	220
249	750	43	135	403	903	74	166	73	219
525	1238	99	223	704	1429	133	260	73	221
1245	0	231	0	1527	608	281	110	74	219
1067	16	206	3	1552	630	300	116	83	225
40	1117	8	206	211	1606	40	300	88	225
445	859	81	154	635	1094	119	199	89	226
911	1029	168	194	1455	1557	280	300	89	227
839	330	162	60	1125	617	216	115	94	227
156	428	29	85	681	1109	122	204	112	231
1315	58	245	11	1493	230	279	43	115	246
339	82	62	15	1564	1336	300	259	116	246
0	1336	0	259	193	1540	38	300	117	246
939	1355	174	248	1092	1508	202	276	138	251
562	1177	100	227	1011	1531	184	300	145	254
1291	5	236	1	1636	590	300	105	145	255
0	590	0	105	397	981	76	179	146	255
1011	842	185	167	1263	1106	231	217	171	244
1403	6	255	1	1631	349	300	69	171	256
511	27	93	6	859	778	161	155	176	260
1405	681	265	134	1577	889	300	177	176	261
0	889	0	177	254	1393	55	281	177	261
35	986	6	192	297	1247	57	242	205	262
631	92	110	17	1255	774	227	142	211	266
