b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
687	371	123	71	1299	1010	237	187	7	789
541	387	102	74	1556	1431	300	279	48	119
90	1	20	0	393	302	80	59	49	120
763	277	149	55	1212	941	237	187	49	121
1	1378	0	263	186	1561	38	300	51	122
186	1	38	0	324	140	64	26	51	123
375	674	69	127	768	1209	140	230	71	127
680	352	130	64	1477	1127	274	212	158	162
1332	597	244	117	1614	819	300	162	158	808
289	73	56	11	405	201	80	37	158	808
1411	1297	267	254	1577	1463	298	285	161	165
1281	60	243	11	1586	368	300	68	161	795
1	368	0	68	409	777	82	151	162	795
455	347	80	70	852	781	161	160	163	799
940	139	176	26	1113	339	208	63	163	800
8	1193	1	218	222	1420	41	262	188	815
1	675	0	130	774	1427	137	265	195	816
606	676	119	126	768	840	148	156	212	817
