b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
441	1233	82	225	734	1532	135	279	15	852
274	307	53	65	864	879	161	167	28	853
683	516	117	99	1313	1327	235	258	64	854
1369	593	244	112	1652	929	300	178	64	855
342	261	63	49	1159	726	221	142	23	878
1	872	0	172	241	1148	45	225	32	964
1156	579	214	104	1525	987	286	190	34	974
1146	411	219	76	1489	717	287	137	35	976
360	475	60	94	684	791	117	152	60	986
625	505	121	95	785	665	153	126	61	987
267	762	50	146	582	961	112	186	62	987
368	1048	70	202	811	1485	149	280	53	991
260	18	47	4	751	697	143	134	54	993
1210	19	229	3	1562	509	297	94	62	994
1	517	0	95	485	1446	93	281	63	994
50	634	9	124	416	1022	85	202	70	999
1465	1352	266	257	1615	1528	296	292	72	1040
978	1167	179	221	1341	1456	248	277	74	1040
810	440	151	91	1035	659	190	128	74	1040
1134	1004	211	185	1463	1615	273	300	67	1041
136	145	25	27	617	772	115	141	72	1042
215	1163	37	222	349	1294	62	246	76	1044
1	1357	0	257	241	1570	44	296	77	1044
547	272	105	49	1554	1246	291	230	75	1045
494	445	96	81	1118	1355	215	248	83	1046
1017	219	191	41	1375	606	260	116	87	1047
121	44	24	7	1218	1521	242	298	80	1049
950	858	178	153	1359	1277	254	234	81	1051
1	99	0	17	900	1128	170	214	82	1052
1223	262	230	53	1591	708	300	140	82	1053
1	708	0	140	287	913	57	180	83	1053
958	815	180	154	1568	1179	300	228	8	1196
1	1179	0	228	627	1522	127	297	9	1196
627	1	127	0	1514	756	300	150	9	1197
1001	862	190	169	1590	1453	300	283	10	1197
1	756	0	150	271	1086	51	212	10	1197
81	1	15	0	1553	1300	299	251	11	1198
175	523	31	100	738	1282	138	249	37	1199
167	1	29	0	1407	1515	262	292	50	1202
384	353	69	68	1524	1269	289	247	52	1203
884	1267	159	257	1191	1468	223	299	84	1205
513	1	98	0	1359	931	262	172	86	1207
202	963	38	178	488	1255	93	234	94	1207
1291	233	254	44	1531	459	300	89	89	1209
1	459	0	89	873	1464	172	290	90	1209
1	926	0	182	515	1503	100	295	91	1210
621	190	121	38	1527	1198	299	237	91	1211
896	1259	178	250	1122	1503	225	300	92	1211
1122	1	225	0	1491	416	300	84	92	1212
1	441	0	87	585	1029	118	205	93	1212
61	524	12	100	350	902	70	176	112	1213
483	690	92	130	1154	1584	216	299	94	1214
383	314	72	56	1088	1505	209	288	95	1215
1142	374	218	71	1570	892	296	169	95	1216
1182	1058	218	195	1363	1264	251	232	96	1218
71	905	13	165	377	1577	72	295	97	1219
377	126	72	26	716	462	139	92	97	1220
1395	116	261	21	1587	392	297	72	97	1221
1172	1272	214	240	1579	1591	293	300	98	1224
6	37	1	7	1118	1192	209	225	99	1225
1166	613	219	119	1568	1055	300	206	99	1226
418	413	73	83	1340	1488	255	298	100	1227
1340	5	255	1	1591	258	300	47	100	1228
1	263	0	48	695	912	131	172	101	1228
138	401	24	74	314	608	58	114	103	1236
411	215	77	41	716	659	134	128	106	1240
1072	53	195	11	1612	820	296	158	106	1242
422	5	77	1	888	486	157	83	108	1246
1054	13	195	2	1585	899	300	171	109	1253
1	899	0	171	590	1537	106	289	110	1253
617	9	112	2	1602	1194	300	231	110	1254
1329	1220	244	232	1597	1503	293	285	170	1277
195	328	36	61	721	1165	136	222	115	1279
624	1	118	0	1602	1012	300	190	124	1283
1	1012	0	190	442	1453	81	271	125	1283
473	1082	82	207	636	1251	114	241	113	1288
21	157	3	27	1152	1527	222	293	128	1292
557	310	102	62	901	713	167	139	130	1297
818	1022	147	204	1113	1301	204	258	131	1298
1024	238	181	46	1262	488	224	91	141	1305
679	141	124	25	875	360	158	65	148	1316
930	374	168	67	1168	669	214	124	149	1322
345	120	59	23	898	665	159	120	151	1328
907	1038	164	194	1328	1490	244	279	137	1345
1247	497	245	99	1527	776	300	150	120	1347
167	907	30	181	771	1562	140	300	145	1348
782	102	143	21	946	320	175	62	145	1349
1	608	0	120	395	1023	73	198	171	1349
1	283	0	55	766	1201	149	229	88	1352
942	106	187	20	1486	650	291	121	93	1353
61	621	12	116	1265	1580	246	300	112	1353
1265	1	246	0	1515	245	293	47	112	1354
522	447	91	84	1637	1478	300	268	113	1354
1092	678	204	124	1599	1219	300	224	114	1355
1124	1348	216	247	1337	1609	262	300	116	1355
184	101	35	17	684	499	129	91	117	1356
1183	504	220	92	1593	1034	299	193	117	1356
1	1041	0	194	590	1603	108	300	118	1356
590	1	108	0	1594	958	298	184	118	1357
151	970	28	186	693	1547	136	300	119	1357
693	1	136	0	1556	706	300	135	119	1358
1	706	0	135	852	1538	169	297	120	1358
852	1	169	0	1144	305	226	59	120	1359
875	544	165	105	1563	1112	300	214	121	1359
1	1112	0	214	428	1559	83	300	122	1359
428	1	83	0	1020	377	190	72	122	1360
56	553	11	109	837	1519	157	300	123	1360
837	1	157	0	1221	371	235	76	123	1361
50	1184	9	229	391	1539	77	299	133	1361
394	1	78	0	938	323	182	62	133	1362
690	999	132	187	1292	1527	248	290	155	1363
1018	1087	193	207	1363	1475	257	281	168	1368
1283	1	218	0	1631	467	285	89	177	1368
717	59	136	10	1179	772	227	147	209	1370
53	1087	10	210	438	1571	82	300	155	1372
113	659	21	127	1025	1559	196	299	1	1376
1181	529	225	96	1394	736	262	132	1	1377
199	935	36	170	704	1396	136	261	3	1377
465	836	86	165	1383	1258	251	241	5	1378
1088	1	202	0	1619	466	299	84	6	1379
1441	808	262	149	1638	1006	300	187	7	1379
37	424	6	76	456	718	84	132	7	1379
1	1006	0	187	493	1488	92	277	8	1379
1194	403	228	81	1576	806	300	156	135	1381
1001	1305	203	256	1219	1533	245	300	136	1381
85	813	17	157	296	973	62	191	136	1381
1219	1	245	0	1504	261	300	50	136	1382
358	843	65	156	989	1286	181	245	165	1390
1184	7	214	1	1664	551	298	98	165	1394
1	659	0	117	885	1607	170	298	166	1394
