b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1232	514	234	97	1538	802	295	152	3	929
949	131	180	26	1590	754	300	147	50	786
107	1048	20	211	723	1527	138	300	50	795
196	840	34	163	625	1308	117	252	51	796
290	607	51	108	483	779	90	143	51	1084
100	972	18	185	658	1577	127	300	123	1058
1195	792	231	157	1524	1114	293	219	123	1059
24	1119	4	220	412	1485	83	290	124	1059
1092	535	197	101	1509	802	281	156	133	1060
639	828	124	155	879	1065	170	201	137	1103
142	277	28	56	1508	1473	296	295	158	1128
886	1117	158	211	1039	1336	190	256	159	1120
824	196	156	40	1209	641	230	125	162	1122
945	1195	178	236	1157	1414	218	278	162	1130
20	558	5	106	566	1280	112	246	165	1152
9	984	1	189	595	1581	104	297	196	1263
1177	750	221	141	1565	1261	294	235	201	1290
40	248	8	49	401	654	77	127	215	1335
