b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
723	744	127	141	1587	1604	289	300	6	2294
0	64	0	11	1604	1655	297	300	7	2295
0	15	0	2	1594	1294	300	235	8	2296
0	1294	0	235	465	1627	91	300	9	2296
465	0	91	0	792	328	157	65	9	2297
1296	333	253	66	1524	583	300	116	9	2297
0	583	0	116	985	1564	190	300	10	2297
985	0	190	0	1494	529	295	108	10	2298
1019	79	187	16	1492	469	274	89	109	2454
897	851	166	154	1658	1603	300	280	3	2470
106	0	19	0	1586	1491	300	281	4	2471
128	0	24	0	1685	1556	300	272	5	2472
179	0	30	0	883	791	153	138	6	2473
115	0	25	0	311	197	65	40	59	4171
215	1256	39	227	642	1680	113	297	58	4239
1464	1302	257	234	1678	1680	296	297	107	4239
646	4	114	1	1712	675	294	114	58	4240
215	986	39	181	663	1527	117	277	58	4241
1470	1097	258	204	1698	1523	300	276	107	4241
946	1072	172	189	1532	1744	271	300	22	4330
556	1065	112	188	1184	1744	218	300	59	4330
214	660	38	116	334	806	61	143	71	4330
14	116	3	19	1876	2011	292	300	23	4331
447	940	65	141	1408	1869	229	300	24	4332
1408	0	229	0	1583	175	262	33	24	4333
315	154	53	25	619	451	109	78	63	4335
934	436	159	75	1681	1227	300	215	25	4336
0	1227	0	215	419	1692	76	299	26	4336
432	0	79	0	1669	1253	300	216	26	4337
1495	890	269	160	1669	1073	300	191	26	4338
239	223	40	36	1734	1939	286	300	98	4340
0	95	0	14	1814	1794	300	288	99	4341
143	30	25	5	1593	1440	300	274	100	4342
575	199	104	35	1628	1381	296	259	101	4343
200	15	36	3	1445	1216	254	219	102	4344
