b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
841	1010	154	189	1484	1644	272	300	3	217
1484	0	272	0	1658	181	300	29	3	218
0	181	0	29	1302	1628	244	300	4	218
1308	6	245	1	1586	260	300	51	4	219
0	260	0	51	1158	1643	205	295	5	219
1281	0	227	0	1685	462	300	84	5	220
0	462	0	84	981	1690	173	300	6	220
990	6	175	1	1650	582	300	104	6	221
0	582	0	104	1008	1667	187	300	7	221
1008	0	187	0	1619	777	300	140	7	222
40	836	9	152	860	1634	165	300	8	222
860	0	165	0	1594	836	300	153	8	223
0	836	0	153	639	1614	125	300	9	223
639	0	125	0	1519	867	299	167	9	224
8	878	1	168	636	1588	123	300	10	224
636	0	123	0	1494	986	295	189	10	225
