b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
781	263	144	45	1658	1301	300	224	3	2045
0	1301	0	224	421	1720	77	300	4	2045
421	0	77	0	1586	1167	300	218	4	2046
0	1167	0	218	472	1679	81	300	5	2046
472	0	81	0	1685	1341	300	243	5	2047
0	1341	0	243	282	1663	49	300	6	2047
282	0	49	0	1650	1456	300	256	6	2048
0	1456	0	256	243	1707	43	300	7	2048
243	0	43	0	1619	1382	300	251	7	2049
259	0	50	0	1594	1409	300	261	8	2050
164	0	34	0	1524	1303	300	250	9	2051
0	1303	0	250	239	1559	46	299	10	2051
239	0	46	0	1494	1223	295	234	10	2052
