b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
426	95	86	19	1042	786	215	159	13	309
175	589	35	122	427	888	87	181	14	310
1	473	0	95	567	1462	115	294	26	360
574	104	117	19	1470	1101	300	229	26	361
317	942	65	190	667	1400	129	277	27	363
112	765	20	153	344	1005	62	197	36	376
1230	105	238	21	1498	414	291	82	36	411
403	472	83	95	671	728	138	147	90	794
796	165	165	32	1090	456	226	92	90	795
1300	435	258	82	1498	629	300	123	96	898
1	629	0	123	233	851	47	167	97	898
1003	544	206	111	1389	960	288	194	103	1006
673	1142	135	229	1089	1471	216	295	105	1148
767	139	166	31	1282	897	277	197	107	1187
160	925	33	181	716	1510	150	300	108	1190
1	178	0	36	807	942	163	190	109	1192
44	870	9	189	486	1285	101	277	110	1193
474	8	98	1	1064	735	221	153	110	1194
753	1118	158	210	1241	1570	254	300	112	1228
698	236	138	48	1283	928	258	192	116	1264
1	90	0	19	1205	1357	226	260	117	1266
235	505	47	97	413	794	83	157	188	1644
475	875	91	166	826	1143	155	213	209	1657
