b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1177	141	231	27	1548	477	300	89	16	3104
1	477	0	89	462	905	98	178	17	3104
782	533	159	106	928	687	192	141	19	3103
1214	1032	247	207	1494	1312	300	259	21	3106
203	1	43	0	1447	1106	300	227	22	3107
1	791	0	163	390	1282	79	260	26	3117
470	153	96	31	1015	850	202	165	26	3118
1321	1007	257	206	1547	1195	300	242	30	3100
1	1195	0	242	216	1426	44	289	31	3100
930	424	193	87	1453	952	297	190	46	2666
577	923	118	190	1096	1468	221	298	47	2779
1103	6	222	1	1483	330	298	66	47	2780
846	854	178	170	1334	1438	284	294	48	2780
548	374	116	73	1063	838	222	167	49	2781
19	1021	4	213	446	1341	92	276	50	3121
419	1036	81	206	996	1499	192	293	54	2798
1006	1107	197	217	1514	1449	300	291	59	2795
39	526	6	103	232	727	42	141	61	1283
416	14	83	3	1033	912	210	186	62	1285
472	934	92	182	592	1050	116	205	63	2796
714	253	135	52	1443	868	274	169	70	2787
5	998	1	202	516	1506	99	300	70	2794
523	8	100	1	704	189	133	34	70	2795
796	133	154	29	1505	679	300	144	71	2784
947	420	190	84	1311	841	268	172	72	2782
240	1	47	0	837	597	168	121	72	2783
1	1090	0	223	526	1392	99	284	73	2782
752	877	147	186	1138	1419	228	300	73	2784
1138	1	228	0	1462	363	299	79	73	2785
6	369	1	80	1103	1418	227	297	74	2785
1110	6	229	1	1439	273	297	57	74	2786
194	1319	38	262	366	1541	68	300	82	3001
366	1	68	0	1448	1126	274	217	82	3002
216	962	45	195	730	1470	151	300	90	2886
726	16	150	3	1090	428	226	89	90	2887
1310	40	260	7	1498	233	300	48	96	2976
1	233	0	48	213	434	43	88	97	2976
546	1047	115	210	855	1433	176	284	106	3562
907	108	185	23	1425	605	300	133	109	3573
807	919	162	183	1290	1215	254	241	120	536
807	33	162	7	986	167	197	34	120	2774
777	104	156	21	986	309	197	63	120	3180
742	265	152	52	993	500	202	100	160	468
1144	164	226	28	1529	459	300	86	177	1262
649	1045	126	221	929	1342	183	284	186	3204
106	1159	22	233	330	1409	70	288	229	3137
385	223	78	45	628	417	131	86	229	3139
62	1	13	0	486	283	96	55	236	3137
