b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	323	0	57	331	675	70	131	17	105
405	877	82	164	960	1449	191	273	26	110
62	64	12	12	777	1308	160	262	38	180
233	248	46	50	358	371	72	75	42	210
473	196	93	39	850	531	162	100	43	167
744	935	156	180	1172	1471	242	286	46	287
1242	214	256	42	1447	651	296	127	46	288
1116	151	231	28	1361	362	280	67	46	947
1208	29	242	5	1414	221	283	43	47	294
548	883	116	171	1051	1329	220	258	49	295
423	270	84	54	659	484	135	99	52	344
568	368	118	69	1400	734	278	138	56	377
583	1041	115	199	863	1513	173	294	62	336
472	376	92	71	739	638	144	121	63	337
94	413	19	90	741	1010	155	218	64	298
26	263	5	50	1243	1388	258	282	65	314
1	251	0	52	533	850	106	170	66	315
550	915	110	175	1183	1556	230	300	66	353
757	1025	148	200	1153	1508	233	300	67	310
1	546	0	110	187	773	36	153	67	321
8	313	2	63	709	913	139	184	68	311
939	617	187	113	1466	1157	300	229	73	369
1	1157	0	229	323	1484	70	299	74	369
323	5	70	1	1399	1162	289	234	74	370
761	1	157	0	1086	335	222	61	106	817
528	483	115	97	1235	1340	268	272	107	819
1	653	0	128	567	1183	114	232	109	829
637	771	128	150	1091	1486	226	300	109	830
1091	1	226	0	1425	407	300	87	109	831
966	328	190	59	1336	795	269	158	116	868
25	1069	5	212	421	1534	84	300	117	868
421	1	84	0	989	739	183	131	117	869
