b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
192	404	38	79	359	574	72	116	12	29
207	223	41	47	414	357	84	75	14	35
907	644	188	138	1424	1203	297	251	20	45
1205	1277	234	254	1406	1483	273	293	28	60
1314	14	255	3	1558	283	300	54	28	61
1	483	0	92	422	781	82	150	29	61
544	454	106	87	813	705	155	132	30	42
389	1064	83	220	645	1314	135	271	35	56
1112	1	214	0	1513	358	295	70	36	57
203	109	37	22	611	315	115	64	39	1163
608	578	122	118	756	727	150	147	40	217
757	1215	148	251	948	1417	188	292	67	2777
935	335	186	69	1454	636	297	131	73	187
1	54	0	11	246	251	50	51	73	512
6	645	1	133	650	1139	136	238	74	187
37	433	9	87	709	780	139	155	75	511
11	325	2	68	312	559	62	115	91	246
757	1069	153	215	1080	1400	213	277	120	641
262	684	50	135	487	925	96	184	120	695
157	30	30	6	351	201	70	40	142	1252
523	218	108	42	1213	718	249	143	160	1575
816	192	158	38	1039	499	199	95	230	2196
17	363	3	70	991	1474	206	295	231	2195
316	711	64	146	500	851	106	176	235	2200
344	872	71	171	550	1138	114	226	241	2269
1099	392	225	73	1501	913	300	169	241	2379
529	431	104	76	799	798	157	147	242	2389
881	718	173	139	1192	1024	230	196	242	2390
1357	279	265	50	1548	436	300	77	242	2393
1206	586	231	116	1570	974	300	190	243	2385
1	436	0	77	409	778	76	138	243	2393
1	974	0	190	388	1353	78	266	244	2385
397	1	80	0	1124	1193	228	249	244	2386
394	540	80	111	549	688	113	143	246	2386
462	77	92	13	718	268	142	50	247	2446
