b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
930	444	193	91	1309	869	270	176	46	5737
612	928	125	179	1069	1259	222	245	65	4884
537	384	107	74	1470	1268	292	248	66	4799
297	529	63	97	524	697	110	132	76	2481
430	70	90	11	1188	786	241	154	106	3376
519	701	109	145	1345	1467	274	300	106	7537
646	984	139	206	1107	1409	239	297	107	7538
141	636	29	128	767	1134	161	232	108	7539
14	427	2	88	1058	1535	196	297	117	3425
889	1321	175	254	1188	1552	234	299	204	1255
1094	775	226	156	1410	1072	291	216	213	4410
873	1079	178	220	1261	1438	257	294	214	3761
1187	4	241	1	1321	161	269	33	214	3762
