b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
587	187	117	37	756	344	150	67	40	3376
459	510	90	102	1564	1428	300	278	43	2460
1	1428	0	278	123	1549	21	300	44	2460
123	1	21	0	1283	1130	252	223	44	2461
1051	1049	219	207	1447	1433	296	279	46	200
930	1196	193	243	1184	1464	244	297	46	632
1233	52	254	8	1453	219	297	41	46	633
1110	637	230	129	1380	861	283	172	46	637
997	893	207	169	1259	1142	260	218	46	641
624	51	128	11	1235	673	264	146	48	2475
548	849	116	181	1051	1302	220	270	49	2475
1286	99	267	21	1442	257	300	54	49	2476
1	257	0	54	345	1035	73	213	50	2476
143	89	29	18	537	536	101	101	51	2477
312	710	62	141	1235	1316	236	259	53	2455
386	918	77	176	544	1199	109	232	53	2457
369	1316	71	259	594	1539	113	300	54	2455
594	1	113	0	996	345	192	66	54	2456
615	345	123	66	1240	606	248	118	55	2456
513	662	106	129	776	970	158	186	56	2456
1105	447	217	86	1514	938	300	188	59	2454
472	82	92	14	687	295	135	56	63	2455
1	257	0	56	704	957	133	189	70	2451
93	53	20	12	1480	1498	298	299	75	2479
297	386	63	71	467	556	98	106	76	2480
1196	1	244	0	1500	307	300	56	78	2492
1	307	0	56	355	660	71	127	79	2492
41	676	9	135	169	804	34	160	97	408
889	940	181	184	1379	1429	289	290	109	945
1007	1263	208	255	1200	1483	247	300	112	2291
1200	1	247	0	1446	298	295	59	112	2292
1150	275	222	51	1542	631	300	125	129	497
1	631	0	125	283	880	61	178	130	497
790	677	154	129	1101	1066	217	207	136	9
610	860	126	174	1068	1178	217	239	155	3462
1224	980	242	189	1529	1250	300	241	177	502
