b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
974	444	195	86	1427	1075	286	214	10	839
974	968	195	191	1347	1488	268	297	10	1249
758	1013	163	207	928	1173	198	241	11	1318
136	240	27	50	612	728	113	138	12	1325
344	96	68	21	688	405	142	85	13	1330
688	764	142	152	1012	1229	210	251	13	1330
12	530	2	110	442	1026	91	209	14	1329
1163	668	230	134	1535	1031	299	203	16	1734
1183	0	234	0	1534	541	300	107	17	911
3	1036	1	204	427	1467	90	298	17	1734
0	541	0	107	411	1037	79	200	18	911
424	661	82	131	743	1001	143	195	18	1338
741	1227	151	267	862	1374	179	300	19	1337
682	771	139	158	991	1446	206	300	20	1343
1033	30	215	6	1372	352	287	73	20	1344
966	613	201	127	1382	1079	289	222	20	1351
1017	625	204	126	1496	1151	300	230	21	1345
0	1151	0	230	382	1486	79	300	22	1345
382	0	79	0	1002	544	207	110	22	1346
986	250	179	49	1598	659	300	127	24	1743
0	709	0	148	356	1195	71	243	26	1740
436	87	88	18	1482	1303	300	269	26	1741
269	856	57	171	619	1176	121	226	27	1742
1167	139	226	23	1556	883	300	164	28	1361
424	1016	86	213	1053	1443	203	300	28	1363
514	675	104	128	1343	1273	260	236	28	1364
227	0	42	0	437	208	86	43	29	1365
513	823	99	163	754	1041	143	202	30	1338
505	219	98	46	916	685	176	133	30	1367
151	560	27	106	608	1015	114	194	39	1949
1045	115	210	26	1385	401	277	87	47	1935
792	1062	166	221	1123	1411	239	297	48	1935
492	236	104	48	1450	1163	300	234	49	1936
5	1153	1	232	420	1473	88	300	50	1936
84	540	18	109	473	949	89	185	51	1937
128	841	28	173	596	1422	123	295	52	1960
424	1168	84	229	825	1568	156	300	53	1937
825	0	156	0	1575	745	300	141	53	1938
0	745	0	141	890	1575	172	300	54	1938
890	0	172	0	1524	587	300	117	54	1939
0	587	0	117	1418	1470	283	291	55	1939
1049	0	210	0	1506	148	300	30	55	1940
0	148	0	30	1353	814	270	161	56	1940
1465	494	266	100	1656	688	300	134	58	579
1472	57	267	10	1656	236	300	42	58	1021
1298	796	263	157	1467	949	300	190	69	1940
0	949	0	190	591	1538	110	300	70	1940
0	189	0	38	437	566	81	110	73	1941
9	612	2	120	906	1524	179	300	75	1941
906	0	179	0	1405	442	282	91	75	1942
30	107	6	23	862	1049	176	214	78	1943
840	683	175	131	1359	1113	290	226	109	1951
547	1070	113	230	1140	1379	235	295	198	1651
465	194	98	40	1435	806	300	168	199	1652
