b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
796	831	162	163	942	987	195	197	19	103
594	885	115	177	793	1222	151	234	30	99
1356	123	261	23	1556	396	300	78	61	156
580	1179	114	232	796	1527	158	300	62	156
757	210	148	45	1409	978	285	203	67	23
767	599	152	127	1471	1166	300	245	68	24
1	1166	0	245	132	1387	28	290	69	24
1292	1182	257	230	1498	1386	300	272	96	67
1166	86	230	17	1300	209	258	43	96	68
673	1025	135	205	1089	1357	216	273	105	163
1	853	0	170	577	1425	116	289	109	61
965	468	197	88	1344	807	282	164	109	63
72	1	15	0	865	1152	177	232	110	64
680	109	140	22	1446	1022	300	213	110	65
