b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
506	754	102	154	724	1088	146	224	14	1369
35	70	7	13	739	770	155	157	35	1360
930	476	193	97	1453	978	297	195	46	1406
1021	1246	208	258	1268	1455	255	300	47	1407
1268	1	255	0	1483	237	298	48	47	1408
624	421	128	86	1256	1059	269	225	48	1410
858	9	178	1	1051	218	220	44	49	1411
1078	857	207	165	1289	1068	246	204	53	4972
580	523	114	105	1033	1086	210	219	62	5145
94	326	19	70	794	1039	165	221	64	1414
788	551	152	107	1505	1147	300	229	71	191
759	536	149	109	1466	1182	300	249	73	1419
1	1182	0	249	232	1419	50	300	74	1419
232	1	50	0	1399	1192	289	244	74	1420
226	249	47	50	1090	1210	226	253	90	239
68	5	12	1	459	415	93	84	100	1499
329	1	65	0	1112	709	226	147	101	1524
729	451	150	98	1442	1223	298	259	103	275
588	1	123	0	1345	1026	274	206	106	329
5	218	1	47	283	437	61	96	107	1567
490	785	106	171	1107	1354	239	294	107	1567
89	276	18	59	918	1024	188	211	108	331
141	1039	29	207	716	1488	150	300	108	5304
89	300	18	61	776	857	162	178	108	5306
151	1	28	0	817	614	165	127	109	5307
1061	313	218	69	1425	517	300	114	109	5308
420	196	86	40	1400	801	291	165	110	334
56	558	11	122	776	1420	158	300	110	5308
776	1	158	0	1422	482	295	102	110	5309
885	178	184	35	1453	1105	297	224	112	1575
937	523	183	105	1283	916	258	190	116	349
1307	241	263	51	1481	434	300	92	116	350
693	1137	137	230	937	1448	183	292	116	1585
54	461	11	98	979	1559	181	300	117	350
431	751	84	147	698	1048	141	207	120	2195
795	562	160	110	1290	1110	254	219	120	2310
1319	641	265	118	1498	824	300	154	187	2639
374	1145	74	230	519	1291	100	257	189	2699
532	1035	106	210	887	1390	179	283	194	2748
139	1040	28	221	346	1389	71	299	201	2700
34	458	6	97	354	781	71	160	212	652
349	275	61	56	822	978	158	195	223	2880
1270	1152	243	239	1442	1283	280	267	225	2924
658	720	137	150	1358	1433	278	294	229	696
90	911	17	179	376	1224	72	239	230	700
281	1030	57	210	500	1248	106	258	235	2944
101	15	21	2	431	412	84	80	238	3062
471	444	92	85	746	687	152	140	238	3063
881	841	180	167	1358	1499	273	294	241	3065
293	987	56	177	506	1201	99	220	245	6210
410	265	85	53	715	526	144	104	248	3224
