b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
57	980	12	203	450	1283	96	266	35	4
361	1114	65	218	965	1440	184	285	36	32
447	1202	87	241	779	1525	149	300	43	24
779	1	149	0	945	169	178	29	43	25
575	526	113	103	1033	974	210	193	62	35
1	469	0	88	709	1178	134	222	70	69
845	239	169	47	1449	782	300	162	72	56
1	782	0	162	559	1351	106	271	73	56
700	489	145	101	1404	1209	290	244	74	72
469	1	97	0	1061	661	221	136	90	112
1003	279	206	55	1389	602	288	121	103	153
490	211	106	45	1277	1107	276	239	107	182
76	590	14	118	691	1171	139	235	109	184
907	461	185	101	1418	1047	298	228	109	185
1	979	0	215	411	1390	84	300	110	185
416	96	85	19	1446	962	300	198	110	186
849	59	178	11	1469	508	300	98	112	190
234	326	51	66	1205	946	226	180	117	197
