b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
923	442	192	88	1441	835	295	164	46	2650
560	276	111	58	713	429	147	94	52	3552
612	952	125	184	1069	1265	222	248	65	2290
193	13	38	2	1443	962	300	200	65	3042
1	962	0	200	510	1459	101	300	66	3042
552	1276	101	241	855	1441	162	274	88	1514
1041	1	211	0	1510	499	297	98	101	2800
177	802	40	160	955	1509	193	300	106	1558
327	998	70	205	792	1476	163	300	106	3738
792	1	163	0	1345	777	274	157	106	3739
490	613	106	135	1107	1209	239	264	107	3740
1	593	0	117	746	1279	150	257	109	3742
907	647	185	139	1425	1228	300	267	109	3743
717	89	144	15	941	299	192	61	109	3743
177	1	37	0	1446	1173	300	241	110	3744
