b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
485	620	96	126	960	1107	181	215	43	5
1250	1326	237	260	1442	1519	276	300	43	17
1442	1	276	0	1564	123	300	24	43	18
906	256	176	52	1249	602	245	122	44	5
1	123	0	24	573	798	109	154	44	18
1	500	0	99	501	1162	105	232	50	7
788	378	165	74	1180	768	244	151	50	14
172	487	35	94	481	796	92	152	51	16
377	760	75	151	1175	1556	227	300	53	10
1175	1	227	0	1565	343	300	63	53	11
1	389	0	72	1205	1584	233	300	54	11
1205	1	233	0	1524	320	300	68	54	12
1	320	0	68	1226	1489	245	300	55	12
1226	1	245	0	1511	289	300	54	55	13
1	289	0	54	1194	1518	240	300	56	13
1194	1	240	0	1404	316	279	62	56	14
1146	1036	225	210	1514	1405	300	286	59	9
472	950	92	177	739	1211	144	227	63	1
91	1	19	0	704	618	133	115	70	3
742	779	141	153	1443	1540	274	296	70	14
183	19	36	3	880	697	177	140	72	9
1	173	0	34	526	639	99	124	73	15
101	1337	21	259	302	1538	62	300	75	3
302	1	62	0	1480	1125	298	224	75	4
26	354	5	75	934	1260	190	258	76	2
