b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
153	31	32	7	937	855	187	167	26	3
1	781	0	172	236	994	48	217	27	1
317	771	65	156	638	1264	123	241	27	4
552	1226	112	244	1061	1530	204	300	28	32
1109	1	214	0	1552	697	299	133	28	33
761	144	161	29	1378	1421	285	288	41	10
104	138	19	28	607	659	126	139	42	34
222	887	44	184	447	1136	87	233	43	34
473	729	93	151	1437	1514	275	300	43	37
1	130	0	25	1283	1443	252	285	44	38
1222	1	245	0	1483	277	298	57	47	94
651	574	138	120	1438	1453	299	298	49	97
650	677	136	138	1477	1377	300	276	50	94
8	1	2	0	446	491	92	99	50	98
143	84	29	17	643	613	123	121	51	95
17	678	3	138	405	1238	81	250	52	96
494	57	99	11	865	430	166	77	53	100
1020	1	200	0	1514	432	300	88	59	144
575	100	113	18	1033	587	210	114	62	147
472	452	92	90	744	717	145	141	63	152
678	920	142	196	1018	1397	213	300	64	112
612	31	125	6	921	335	189	69	65	132
26	683	5	149	738	1419	152	300	65	139
738	1	152	0	1443	744	300	153	65	140
537	1323	107	271	681	1469	136	300	66	124
681	1	136	0	1506	819	300	163	66	125
1	744	0	153	533	1279	106	259	66	140
1	32	0	7	1494	1341	284	260	70	101
183	40	36	9	837	635	168	130	72	141
764	399	150	86	1466	1273	300	275	73	107
123	1	24	0	1430	1432	295	293	74	108
42	66	10	13	404	433	80	87	75	109
26	245	5	46	618	840	128	170	76	106
1021	470	210	101	1500	943	300	192	78	167
1	943	0	192	350	1292	70	262	79	167
