b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
300	763	55	152	860	1353	165	272	16	4851
31	201	7	43	937	1151	187	227	26	3771
923	944	192	189	1447	1380	296	273	46	3773
795	833	165	173	1380	1219	283	251	46	4042
26	138	5	30	1243	1446	258	300	65	5783
1	191	0	39	632	829	126	168	66	5784
95	896	19	186	239	1040	49	216	84	4006
637	182	128	39	941	510	192	109	109	4792
802	572	158	127	937	701	183	151	116	410
937	822	183	175	1283	1223	258	262	116	4988
209	922	46	172	928	1543	172	279	117	2605
460	1039	88	224	631	1215	123	259	127	3401
1113	89	221	21	1256	707	247	145	184	1080
342	229	68	45	605	538	127	113	207	2570
348	118	70	22	560	331	116	68	207	5757
