b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
930	13	193	3	1447	551	296	108	46	59
1027	677	209	129	1464	1054	294	204	47	42
846	45	178	10	1417	694	300	146	48	43
707	64	149	13	1063	423	222	86	49	44
552	403	115	81	776	726	158	141	56	54
1146	33	225	8	1514	236	300	52	59	53
39	945	6	178	309	1192	56	223	61	71
583	926	115	186	796	1158	158	234	62	73
796	1046	154	212	1346	1472	267	300	71	45
1153	1	235	0	1311	168	268	35	72	45
926	175	184	38	1462	710	299	151	73	47
6	716	1	152	760	1427	157	300	74	47
763	1	158	0	1439	619	297	127	74	48
194	930	38	184	762	1552	146	300	82	77
728	88	139	18	1198	472	225	86	82	78
1030	486	206	96	1455	838	300	173	83	153
42	816	9	169	353	1186	71	246	84	153
235	710	49	144	671	1116	138	226	90	80
