b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1032	581	207	112	1452	1230	291	242	10	27
389	370	83	77	592	644	126	137	35	8
455	931	89	186	850	1310	162	256	43	56
1	427	0	81	222	647	45	124	70	151
132	733	26	153	833	1371	167	282	72	149
467	419	98	77	822	722	167	136	76	157
393	332	81	69	1090	947	226	198	90	112
744	439	148	84	1138	997	231	201	101	119
989	1107	194	225	1336	1421	269	290	116	135
393	1007	81	199	851	1407	169	272	148	610
399	359	84	72	1199	1092	257	227	205	461
348	1000	70	215	593	1212	124	262	207	490
937	1321	192	271	1065	1454	220	299	213	478
1097	1051	227	221	1410	1359	291	283	213	481
