b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
964	932	200	189	1447	1321	296	264	46	755
1084	899	225	190	1453	1210	297	251	46	818
1054	48	220	11	1453	407	297	81	46	823
930	505	193	104	1453	975	297	197	46	1075
291	195	53	38	860	805	165	163	16	1387
40	1095	7	221	257	1313	50	265	100	2670
937	509	183	103	1283	909	258	190	116	2753
594	180	115	36	793	371	151	71	30	2818
1121	371	226	73	1344	533	268	104	15	3018
1319	1182	265	232	1498	1365	300	268	187	4233
1281	418	258	84	1498	632	300	125	187	4234
535	551	112	114	1048	940	226	199	205	4309
348	384	70	72	626	664	131	133	207	4327
1094	579	226	109	1437	881	297	170	213	4359
757	328	153	64	1345	1005	275	204	214	4360
348	279	70	57	626	563	131	119	207	4408
348	1284	70	271	473	1409	98	300	207	4410
1121	995	226	191	1538	1384	300	259	15	4840
969	82	201	17	1361	477	280	93	46	5074
935	689	194	135	1380	987	283	193	46	5309
889	282	185	59	1447	786	296	157	46	5311
1105	74	229	17	1447	325	296	64	46	5313
923	119	192	22	1447	551	296	105	46	5345
287	1	55	0	497	257	94	47	102	6266
1140	140	244	23	1286	301	276	59	140	6700
1299	635	261	132	1498	838	300	172	187	6716
1	838	0	172	131	965	26	198	188	6716
1102	388	228	81	1450	676	300	140	213	6760
342	483	68	95	532	742	110	152	207	6768
1	276	0	54	526	727	109	147	221	6769
974	296	200	55	1293	536	264	102	250	6876
795	479	165	99	1447	1433	296	294	46	6957
935	241	194	54	1380	529	283	110	46	7011
1121	177	226	37	1538	465	300	89	15	7583
923	1260	192	253	1137	1482	235	298	46	7620
1233	46	254	7	1447	207	296	38	46	7621
923	1157	192	233	1419	1510	290	300	46	7622
935	233	194	43	1380	535	283	102	46	7783
935	869	194	178	1380	1162	283	235	46	8284
348	854	70	173	593	1143	124	237	207	8634
1215	268	248	56	1413	418	288	86	81	8953
1121	1035	226	189	1538	1397	300	253	15	9127
158	825	31	169	413	1222	83	249	188	9370
1281	592	258	116	1498	813	300	159	187	9430
1	813	0	159	131	940	26	185	188	9430
158	110	31	24	413	370	83	76	188	9636
331	1146	66	218	519	1312	100	248	189	9648
374	233	74	48	519	378	100	74	189	9658
1341	643	272	132	1453	1105	295	224	188	9659
331	976	66	184	519	1141	100	214	189	9662
374	1	74	0	570	199	111	38	189	9663
1	654	0	126	198	801	39	156	207	9789
692	235	143	48	1444	767	300	161	199	9807
1094	257	226	49	1392	546	287	110	213	9847
775	675	160	137	1089	1285	225	257	213	9872
342	947	68	194	626	1271	131	266	207	9899
348	266	70	54	593	486	124	103	207	9905
348	589	70	119	564	808	117	167	207	9907
923	786	192	156	1447	1224	296	241	46	10655
648	945	136	192	1259	1461	260	297	46	10656
659	710	128	136	829	880	164	172	91	11429
40	1034	7	210	257	1253	50	254	100	11681
28	784	6	164	568	1295	108	260	102	11723
262	244	48	51	782	1051	150	208	16	12046
1111	1139	229	234	1485	1459	297	291	78	12164
873	326	174	62	1266	932	248	187	190	12474
236	996	51	198	674	1497	139	300	38	12486
692	595	143	120	1444	1146	300	234	199	12517
259	926	52	188	413	1078	83	219	188	12552
