b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
39	309	6	57	309	617	56	114	61	2118
619	1	123	0	796	183	158	37	62	2120
16	1	3	0	709	478	134	94	70	2229
84	495	18	96	1281	1051	256	209	75	2229
210	404	44	83	779	1350	162	286	64	2378
422	909	87	177	666	1132	137	224	90	2666
923	839	192	163	1441	1190	295	229	46	4465
395	908	80	180	607	1137	125	227	60	4940
99	765	19	157	731	1227	150	249	65	5224
1	40	0	8	533	482	106	97	66	5225
674	843	135	166	1425	1434	300	297	109	6239
1011	355	205	73	1468	891	300	182	106	6247
637	25	137	5	1086	384	235	82	107	6248
1	157	0	28	691	632	139	125	109	6249
993	1280	204	256	1236	1463	256	296	110	6251
