b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
11	247	3	51	699	918	147	188	35	687
753	593	162	120	1441	1414	300	288	11	695
889	960	183	194	1406	1450	286	290	46	746
963	454	196	92	1425	880	286	177	47	748
792	1062	166	221	1123	1405	239	297	48	750
492	235	104	49	993	699	206	138	49	751
682	1147	134	218	1258	1528	253	297	71	758
675	18	132	3	1465	727	300	153	73	763
0	727	0	153	673	1430	140	300	74	763
673	0	140	0	1309	627	271	127	74	764
319	1039	64	218	656	1423	134	298	90	854
659	0	135	0	1366	829	282	177	90	855
0	1243	0	263	179	1411	36	297	100	905
601	320	126	70	1427	1169	297	247	103	941
224	1030	47	200	698	1495	142	293	106	1027
1166	1024	236	211	1464	1326	299	278	106	1028
705	0	144	0	1218	653	246	131	106	1028
380	359	82	78	1125	1286	244	280	107	1029
0	104	0	23	795	757	158	157	108	1032
278	297	56	63	1258	868	261	182	110	1035
571	136	122	31	1404	1349	287	276	112	1045
529	1195	106	238	773	1474	152	294	116	1064
773	263	152	56	1119	622	227	135	116	1065
1143	501	232	101	1451	797	300	167	116	1066
16	979	3	201	571	1527	102	300	117	1066
571	0	102	0	866	317	154	56	117	1067
99	295	20	57	535	643	111	128	120	1868
632	24	130	5	1127	572	224	114	120	1991
1142	1329	228	258	1344	1534	269	300	187	2334
182	1290	35	259	327	1435	61	285	189	2394
338	573	67	116	693	928	140	189	194	2451
1122	69	218	15	1443	288	276	56	222	2904
254	1043	51	210	531	1412	106	283	223	2922
990	1063	189	213	1162	1194	226	241	225	2987
399	437	83	90	1099	1152	224	234	229	2999
1295	120	263	25	1486	337	300	66	229	3005
5	983	1	203	224	1201	50	251	235	3061
1204	177	246	32	1472	585	300	114	237	3211
193	1141	36	222	468	1383	96	276	238	3212
1208	1107	239	232	1481	1392	295	292	240	3214
606	724	124	138	1268	1597	251	299	241	3215
109	1288	21	251	254	1484	49	289	243	3220
142	72	29	16	428	314	84	63	248	3429
