b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
778	994	146	209	1078	1343	213	285	39	189
1197	262	240	56	1483	555	298	117	47	106
548	394	116	82	1051	819	220	165	49	107
281	1058	56	217	607	1431	125	296	60	116
31	545	6	115	921	1439	189	300	65	113
921	1	189	0	1443	497	300	102	65	114
1	497	0	102	533	1030	106	207	66	114
541	1300	108	258	756	1506	150	300	66	120
756	1	150	0	1506	769	300	155	66	121
1	542	0	106	484	1237	95	244	67	121
15	316	3	65	958	1453	197	297	78	142
1215	1357	248	255	1413	1505	288	285	81	708
568	844	105	166	970	1317	185	263	88	314
641	201	124	46	775	328	153	73	91	318
1	417	0	90	391	797	75	164	92	318
1300	95	258	18	1498	290	300	59	96	356
1	290	0	59	233	512	47	103	97	356
435	64	91	12	1330	1265	271	257	106	523
957	1	207	0	1282	619	277	134	107	525
1	987	0	195	577	1490	116	296	109	527
884	859	180	181	1368	1404	287	300	109	528
49	92	10	20	871	985	178	202	110	529
736	1122	150	229	1170	1455	241	300	110	529
1170	1	241	0	1446	235	300	50	110	530
1307	918	263	190	1481	1129	300	235	116	554
202	6	44	1	1205	1070	226	195	117	555
