b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1121	358	226	71	1538	634	300	121	15	77
1028	348	187	72	1594	739	299	146	24	36
153	1	32	0	937	854	187	166	26	41
1275	772	247	157	1498	1077	291	217	36	49
245	1164	48	240	485	1416	96	292	43	189
846	991	178	205	1240	1427	265	300	48	279
395	1028	80	214	607	1280	125	267	60	281
416	319	83	63	1033	1062	210	210	62	348
1	130	0	26	533	667	106	132	66	290
537	1301	107	262	749	1495	149	300	66	290
749	1	149	0	1506	722	300	143	66	291
1266	732	248	149	1477	1377	292	283	93	610
732	407	146	85	1089	689	216	142	105	785
644	474	134	94	1284	1459	262	290	106	1029
482	854	104	184	1068	1386	232	299	107	1030
191	23	40	4	918	570	188	115	108	1040
953	21	194	4	1418	454	298	98	109	1044
56	562	11	120	195	720	41	156	110	1044
676	1087	139	228	1329	1412	277	297	110	1044
958	934	188	191	1283	1272	258	261	116	1127
325	1	66	0	1035	756	191	134	117	1122
