b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
419	1040	85	206	1119	1325	216	263	28	54
1151	4	223	1	1343	164	260	31	28	55
54	146	10	28	329	406	62	75	29	55
226	153	50	32	720	605	152	125	35	6
1231	358	239	69	1454	651	283	126	36	28
205	0	40	0	416	228	82	46	43	54
889	87	183	19	1268	411	260	84	46	108
1139	1059	228	210	1440	1392	290	276	47	146
553	245	112	50	1417	1111	300	234	48	147
8	750	2	148	745	1402	152	278	52	143
505	469	97	89	711	664	137	127	61	152
536	1304	111	264	723	1477	151	300	65	136
962	454	200	93	1447	915	300	185	65	142
0	192	0	38	216	369	45	75	65	142
0	915	0	185	449	1391	90	280	66	142
1303	254	264	51	1467	406	300	83	69	167
0	406	0	83	507	744	94	145	70	167
41	694	8	138	697	1105	142	222	72	149
846	777	168	152	1443	1278	296	260	73	167
29	1047	5	208	216	1448	48	299	74	167
223	4	50	1	1309	1179	271	236	74	168
533	53	109	9	721	309	147	58	106	281
1143	986	232	195	1451	1356	300	277	116	316
0	132	0	28	858	1142	153	217	117	317
998	703	195	143	1443	1037	276	206	222	396
254	1210	51	241	432	1352	86	271	223	397
