b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
87	797	17	160	597	1495	120	298	26	454
600	0	121	0	960	422	189	79	26	455
11	879	3	186	564	1421	120	300	35	451
564	0	120	0	695	131	146	26	35	452
10	267	2	55	702	995	145	203	38	472
882	444	182	88	1406	935	286	183	46	487
985	0	200	0	1385	363	277	73	47	488
129	442	28	92	703	992	147	207	64	502
694	1390	137	270	893	1526	179	298	67	503
18	304	3	59	655	831	130	164	68	504
670	431	131	85	1465	1190	300	243	73	506
0	1190	0	243	259	1444	58	300	74	506
259	0	58	0	1349	866	279	175	74	507
206	230	45	43	376	400	80	78	76	508
1334	0	258	0	1514	343	293	68	87	534
401	0	81	0	1176	513	242	107	90	540
1107	786	219	148	1272	1161	251	219	98	557
1063	552	224	108	1314	837	274	166	103	574
564	825	113	161	1119	1208	227	235	116	593
0	176	0	39	866	916	154	168	117	594
165	7	33	2	535	248	111	49	120	948
644	0	132	0	1118	431	222	85	120	1017
205	79	40	18	677	478	143	106	175	1014
139	79	27	16	327	243	61	46	189	1248
740	970	144	198	1126	1447	217	298	190	1271
215	139	42	29	659	489	132	98	194	1274
1118	492	217	99	1443	710	276	139	222	1548
53	103	10	21	403	490	80	99	223	1560
0	1354	0	266	497	1517	100	300	231	1663
497	0	100	0	664	160	137	35	231	1664
40	494	8	94	224	676	50	135	235	1663
688	403	141	75	1290	965	255	182	241	1755
0	1412	0	271	146	1557	29	300	245	1770
