b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
904	807	174	163	1493	1520	288	300	28	4526
514	163	104	30	1343	755	260	138	28	4527
122	1033	23	187	437	1357	86	251	29	4527
1253	146	244	27	1454	364	283	69	36	580
203	711	40	144	401	909	80	184	42	11954
407	463	80	94	1528	1153	293	228	43	11974
946	182	195	35	1406	500	286	98	46	206
889	0	183	0	1406	487	286	95	46	616
863	238	178	48	1406	670	286	129	46	1050
889	738	183	152	1406	1248	286	251	46	11988
1150	1032	230	219	1371	1194	274	252	47	620
963	1028	196	211	1425	1438	286	293	47	11956
792	977	166	191	1186	1273	253	256	48	621
792	463	166	94	1417	1098	300	226	48	11957
492	296	104	57	1005	977	208	196	49	11958
94	1261	20	251	303	1473	58	289	51	11974
342	1200	67	239	656	1508	125	296	54	11975
779	0	151	0	919	140	178	27	54	11976
476	281	101	56	700	655	144	125	56	11976
1071	933	211	189	1504	1325	298	270	59	11970
507	446	100	94	960	1097	196	224	62	6155
397	65	78	12	673	335	132	64	63	6152
397	1139	78	220	612	1352	121	262	63	11971
163	431	35	98	722	1041	151	230	64	9689
216	48	45	10	810	409	167	85	65	622
694	1185	137	239	1072	1463	218	295	67	9866
13	189	2	37	655	602	130	118	68	9867
1328	249	270	51	1467	389	300	82	69	11969
4	394	1	83	617	1004	115	199	70	11969
690	296	136	64	1399	879	282	188	71	11960
754	37	151	10	1220	650	250	136	72	11959
663	546	129	108	1353	1443	276	300	73	11961
713	0	148	0	1153	256	241	51	74	631
0	152	0	34	1309	1336	271	281	74	11962
206	397	45	73	731	823	149	158	76	11973
171	0	31	0	1059	493	197	90	82	757
710	1007	135	201	1262	1549	233	297	82	6166
110	322	20	60	678	893	128	169	82	6167
467	1068	86	228	644	1185	121	252	82	8639
702	0	136	0	1437	734	276	139	86	9699
444	0	90	0	1011	358	208	75	90	681
1211	506	242	97	1476	661	300	131	96	4523
1211	511	242	101	1476	769	300	157	96	9702
0	769	0	157	590	1344	114	269	97	9702
0	791	0	162	163	955	33	196	100	709
0	1112	0	225	159	1272	32	257	100	1148
0	809	0	161	159	969	32	194	100	1686
255	873	49	182	385	1003	73	206	102	728
255	314	49	59	380	439	72	82	102	1166
255	1142	49	217	380	1267	72	240	102	1681
532	140	114	31	1332	961	284	208	107	762
628	0	136	0	1125	545	244	119	107	1210
1103	864	235	183	1391	1264	297	270	109	765
278	49	56	10	1264	605	262	126	110	766
696	65	148	13	1186	711	243	139	112	774
1193	1110	244	214	1404	1294	287	254	112	774
716	200	151	39	1404	911	287	183	112	1216
321	193	62	40	433	440	84	88	119	1750
104	1064	21	209	535	1416	111	281	120	12749
911	1280	181	259	1083	1435	213	288	184	1713
1142	336	228	70	1451	653	289	133	187	1826
763	287	157	56	998	549	206	111	198	1858
1090	92	212	21	1475	548	296	120	204	1932
392	905	81	193	611	1122	124	237	206	1927
3	884	1	179	385	1421	80	289	206	1931
1140	906	230	182	1473	1186	294	236	206	1938
712	429	144	85	861	589	177	120	213	1991
712	354	144	71	861	514	177	106	213	9597
438	633	91	128	1068	1301	220	268	214	1992
450	210	95	43	792	573	163	114	215	10673
179	340	37	66	638	909	131	183	221	10295
