b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
277	1036	50	205	660	1466	124	286	39	1367
442	1	91	0	1090	676	226	142	90	794
1324	508	248	105	1588	668	300	137	92	795
56	591	11	125	1245	1430	258	300	110	1376
597	842	113	155	1205	1370	226	253	117	3027
479	1082	93	209	654	1364	127	265	119	990
492	119	95	21	700	467	135	91	119	991
217	490	41	95	581	783	117	153	120	987
1388	963	265	202	1528	1104	292	229	210	2693
828	1	160	0	1516	936	300	189	230	1762
17	956	3	194	572	1468	119	300	231	1762
572	1	119	0	1111	529	231	109	231	1763
465	1	98	0	919	656	191	128	231	1765
311	15	61	3	570	268	114	54	232	3137
1165	904	225	175	1523	1271	299	250	232	3140
524	6	105	1	937	472	187	92	233	3143
316	157	64	31	486	291	103	60	235	22
281	1262	57	252	521	1432	109	287	235	1769
251	641	52	119	884	1549	177	295	240	330
829	710	166	142	943	824	190	166	240	331
179	840	37	166	649	1491	129	291	240	1221
1007	327	204	67	1474	845	294	170	240	1222
344	1074	71	214	572	1363	119	276	241	1381
993	1090	204	207	1495	1563	299	297	241	1382
1233	782	238	149	1357	903	265	175	242	1421
1367	28	267	6	1529	159	297	33	242	1896
57	1215	12	237	188	1381	41	276	244	1402
660	1007	129	199	895	1289	180	261	244	1403
265	1388	51	254	506	1611	99	299	245	1427
576	392	120	79	808	638	164	124	246	1388
